date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,43,42,44
11-02-2020,43,43,45
11-03-2020,45,43,45
11-04-2020,50,49,51
11-05-2020,51,51,51
11-06-2020,52,51,53
11-07-2020,56,55,56
11-08-2020,59,58,60
11-09-2020,66,65,66
11-10-2020,70,69,72
11-11-2020,73,73,75
11-12-2020,87,85,87
11-13-2020,91,89,92
11-14-2020,96,93,98
11-15-2020,102,98,105
11-16-2020,107,102,114
11-17-2020,114,107,122
11-18-2020,121,113,132
11-19-2020,129,118,142
11-20-2020,136,122,151
11-21-2020,143,127,164
11-22-2020,152,132,174
11-23-2020,159,138,189
11-24-2020,168,142,200
11-25-2020,177,146,215
11-26-2020,185,150,229
11-27-2020,194,155,243
11-28-2020,203,160,257
11-29-2020,211,165,270
11-30-2020,220,170,283
12-01-2020,228,175,295
12-02-2020,236,178,307
12-03-2020,244,182,317
12-04-2020,250,186,328
12-05-2020,257,190,336
12-06-2020,264,192,345
12-07-2020,268,195,353
12-08-2020,272,198,359
12-09-2020,276,199,365
12-10-2020,278,200,369
12-11-2020,282,202,373
12-12-2020,284,201,376
12-13-2020,286,201,379
12-14-2020,285,199,379
12-15-2020,286,197,380
12-16-2020,286,195,378
12-17-2020,286,194,377
12-18-2020,285,191,373
12-19-2020,281,190,370
12-20-2020,280,188,364
12-21-2020,277,185,358
12-22-2020,273,183,350
12-23-2020,270,181,342
12-24-2020,265,178,334
12-25-2020,261,177,326
12-26-2020,254,174,318
12-27-2020,248,171,308
12-28-2020,240,168,298
12-29-2020,233,164,286
12-30-2020,226,160,277
12-31-2020,218,155,268
01-01-2021,212,150,259
01-02-2021,205,145,250
