date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,10,9,12
09-21-2020,12,9,12
09-22-2020,12,11,12
09-23-2020,12,11,12
09-24-2020,14,13,15
09-25-2020,14,13,15
09-26-2020,15,13,16
09-27-2020,18,16,20
09-28-2020,22,21,22
09-29-2020,23,21,24
09-30-2020,23,21,23
10-01-2020,24,23,24
10-02-2020,25,23,25
10-03-2020,25,23,27
10-04-2020,27,23,29
10-05-2020,27,23,31
10-06-2020,27,23,32
10-07-2020,27,21,34
10-08-2020,27,20,35
10-09-2020,28,20,38
10-10-2020,29,20,40
10-11-2020,29,20,43
10-12-2020,31,22,45
10-13-2020,32,22,47
10-14-2020,32,22,49
10-15-2020,33,20,53
10-16-2020,35,20,55
10-17-2020,35,20,58
10-18-2020,36,20,61
10-19-2020,36,20,65
10-20-2020,38,20,68
10-21-2020,39,19,71
10-22-2020,40,19,74
10-23-2020,40,19,77
10-24-2020,41,19,80
10-25-2020,41,18,84
10-26-2020,41,18,88
10-27-2020,43,18,91
10-28-2020,43,16,95
10-29-2020,43,16,97
10-30-2020,43,16,102
10-31-2020,43,15,104
11-01-2020,44,15,107
11-02-2020,44,14,111
11-03-2020,44,14,114
11-04-2020,44,14,118
11-05-2020,44,11,120
11-06-2020,44,11,123
11-07-2020,43,11,126
11-08-2020,43,10,129
11-09-2020,43,10,130
11-10-2020,42,10,134
11-11-2020,42,9,135
11-12-2020,41,9,136
11-13-2020,40,9,137
11-14-2020,40,9,138
11-15-2020,39,8,139
11-16-2020,38,8,137
11-17-2020,36,8,138
11-18-2020,36,8,138
11-19-2020,35,8,137
11-20-2020,34,6,137
11-21-2020,34,6,135
