date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,6,6,7
09-07-2020,8,7,9
09-08-2020,8,7,9
09-09-2020,8,7,9
09-10-2020,8,7,9
09-11-2020,8,6,8
09-12-2020,8,7,8
09-13-2020,8,7,8
09-14-2020,8,7,9
09-15-2020,9,9,9
09-16-2020,9,9,9
09-17-2020,9,9,9
09-18-2020,9,9,9
09-19-2020,9,9,11
09-20-2020,9,9,10
09-21-2020,9,9,10
09-22-2020,9,9,10
09-23-2020,9,9,10
09-24-2020,9,9,10
09-25-2020,9,9,10
09-26-2020,9,9,10
09-27-2020,9,9,10
09-28-2020,9,9,12
09-29-2020,9,9,12
09-30-2020,9,9,12
10-01-2020,11,10,12
10-02-2020,11,10,12
10-03-2020,11,10,12
10-04-2020,11,10,12
10-05-2020,11,10,13
10-06-2020,11,10,13
10-07-2020,11,10,13
10-08-2020,11,11,13
10-09-2020,12,11,13
10-10-2020,12,11,15
10-11-2020,12,11,15
10-12-2020,12,10,15
10-13-2020,12,10,15
10-14-2020,12,10,15
10-15-2020,12,10,16
10-16-2020,13,10,16
10-17-2020,13,10,16
10-18-2020,13,10,16
10-19-2020,13,10,17
10-20-2020,13,10,17
10-21-2020,13,10,17
10-22-2020,13,10,17
10-23-2020,13,10,19
10-24-2020,14,10,19
10-25-2020,14,10,19
10-26-2020,14,8,19
10-27-2020,14,8,20
10-28-2020,14,8,20
10-29-2020,14,8,20
10-30-2020,14,8,20
10-31-2020,14,8,21
11-01-2020,14,8,21
11-02-2020,14,8,21
11-03-2020,15,8,23
11-04-2020,15,8,23
11-05-2020,15,8,23
11-06-2020,15,8,23
11-07-2020,15,8,24
