date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,35,35,37
10-26-2020,38,35,38
10-27-2020,40,39,42
10-28-2020,41,39,42
10-29-2020,42,40,44
10-30-2020,43,42,44
10-31-2020,45,44,45
11-01-2020,47,45,48
11-02-2020,47,47,49
11-03-2020,49,47,49
11-04-2020,54,53,55
11-05-2020,55,54,57
11-06-2020,57,55,58
11-07-2020,58,57,60
11-08-2020,60,58,63
11-09-2020,62,59,65
11-10-2020,64,60,67
11-11-2020,66,61,71
11-12-2020,67,60,75
11-13-2020,69,61,77
11-14-2020,71,63,81
11-15-2020,73,63,84
11-16-2020,75,63,88
11-17-2020,75,62,91
11-18-2020,77,63,94
11-19-2020,80,63,98
11-20-2020,81,64,103
11-21-2020,83,64,105
11-22-2020,84,64,109
11-23-2020,87,65,113
11-24-2020,88,65,117
11-25-2020,91,66,122
11-26-2020,93,67,125
11-27-2020,95,67,130
11-28-2020,97,68,135
11-29-2020,99,68,139
11-30-2020,101,68,143
12-01-2020,102,68,147
12-02-2020,104,69,151
12-03-2020,106,70,154
12-04-2020,109,70,158
12-05-2020,111,70,162
12-06-2020,113,71,167
12-07-2020,114,70,170
12-08-2020,116,70,173
12-09-2020,117,70,176
12-10-2020,118,70,180
12-11-2020,120,70,182
12-12-2020,121,72,186
12-13-2020,123,72,189
12-14-2020,124,70,191
12-15-2020,125,70,193
12-16-2020,126,70,195
12-17-2020,127,70,198
12-18-2020,128,69,200
12-19-2020,128,69,201
12-20-2020,129,70,202
12-21-2020,130,70,203
12-22-2020,130,69,204
12-23-2020,131,68,205
12-24-2020,130,68,205
12-25-2020,131,68,205
12-26-2020,131,68,206
