date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,16,15,16
10-19-2020,17,17,17
10-20-2020,18,18,18
10-21-2020,19,19,20
10-22-2020,18,18,19
10-23-2020,18,17,18
10-24-2020,18,17,18
10-25-2020,20,20,20
10-26-2020,22,21,22
10-27-2020,24,23,24
10-28-2020,21,20,21
10-29-2020,22,21,22
10-30-2020,22,22,23
10-31-2020,23,22,24
11-01-2020,24,23,25
11-02-2020,24,23,26
11-03-2020,25,23,28
11-04-2020,26,24,29
11-05-2020,28,24,29
11-06-2020,28,24,31
11-07-2020,29,24,32
11-08-2020,29,24,33
11-09-2020,31,25,35
11-10-2020,31,26,37
11-11-2020,32,26,39
11-12-2020,33,26,41
11-13-2020,34,27,43
11-14-2020,35,27,44
11-15-2020,36,27,46
11-16-2020,37,28,48
11-17-2020,38,28,50
11-18-2020,39,28,52
11-19-2020,40,28,54
11-20-2020,42,28,56
11-21-2020,42,28,58
11-22-2020,43,29,61
11-23-2020,45,30,63
11-24-2020,46,30,65
11-25-2020,47,30,69
11-26-2020,49,30,71
11-27-2020,49,30,73
11-28-2020,51,30,76
11-29-2020,52,31,79
11-30-2020,53,31,82
12-01-2020,55,31,85
12-02-2020,55,31,89
12-03-2020,57,32,91
12-04-2020,59,32,94
12-05-2020,60,32,98
12-06-2020,61,33,101
12-07-2020,62,33,104
12-08-2020,63,33,108
12-09-2020,65,33,111
12-10-2020,66,33,114
12-11-2020,68,33,118
12-12-2020,69,33,121
12-13-2020,70,33,125
12-14-2020,72,34,129
12-15-2020,73,34,132
12-16-2020,74,35,136
12-17-2020,76,35,140
12-18-2020,77,35,143
12-19-2020,79,36,147
