date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,32,31,32
11-02-2020,35,34,35
11-03-2020,42,42,43
11-04-2020,51,50,51
11-05-2020,50,49,50
11-06-2020,52,52,53
11-07-2020,58,57,59
11-08-2020,61,60,62
11-09-2020,62,62,63
11-10-2020,62,61,63
11-11-2020,64,63,64
11-12-2020,66,65,67
11-13-2020,68,68,71
11-14-2020,71,70,73
11-15-2020,75,72,77
11-16-2020,77,74,81
11-17-2020,80,76,85
11-18-2020,83,77,89
11-19-2020,86,78,93
11-20-2020,88,80,97
11-21-2020,91,79,101
11-22-2020,93,80,106
11-23-2020,96,81,111
11-24-2020,98,81,115
11-25-2020,100,81,120
11-26-2020,101,81,125
11-27-2020,104,80,130
11-28-2020,107,81,136
11-29-2020,110,82,142
11-30-2020,113,83,148
12-01-2020,116,83,154
12-02-2020,118,84,159
12-03-2020,120,85,164
12-04-2020,122,84,169
12-05-2020,124,84,174
12-06-2020,126,84,179
12-07-2020,127,85,183
12-08-2020,128,84,186
12-09-2020,130,83,189
12-10-2020,129,83,191
12-11-2020,129,82,193
12-12-2020,128,82,194
12-13-2020,127,80,194
12-14-2020,125,79,194
12-15-2020,124,77,194
12-16-2020,121,76,192
12-17-2020,119,74,191
12-18-2020,116,73,188
12-19-2020,114,71,186
12-20-2020,110,69,183
12-21-2020,109,66,179
12-22-2020,105,64,176
12-23-2020,103,61,172
12-24-2020,100,59,170
12-25-2020,98,56,166
12-26-2020,94,53,162
12-27-2020,91,51,159
12-28-2020,89,48,155
12-29-2020,86,46,152
12-30-2020,84,44,149
12-31-2020,81,41,146
01-01-2021,78,39,143
01-02-2021,76,37,140
