date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,21,20,21
12-21-2020,19,18,19
12-22-2020,18,18,19
12-23-2020,16,15,17
12-24-2020,15,15,16
12-25-2020,16,15,16
12-26-2020,15,15,15
12-27-2020,15,15,16
12-28-2020,16,16,17
12-29-2020,15,14,15
12-30-2020,18,17,18
12-31-2020,18,17,18
01-01-2021,17,17,18
01-02-2021,17,16,18
01-03-2021,17,16,18
01-04-2021,17,15,18
01-05-2021,16,15,18
01-06-2021,16,15,18
01-07-2021,16,15,18
01-08-2021,16,14,18
01-09-2021,16,13,18
01-10-2021,16,13,18
01-11-2021,15,13,18
01-12-2021,15,13,19
01-13-2021,15,12,19
01-14-2021,15,12,19
01-15-2021,15,12,19
01-16-2021,15,11,19
01-17-2021,15,11,19
01-18-2021,15,11,19
01-19-2021,15,11,19
01-20-2021,15,11,19
01-21-2021,14,10,19
01-22-2021,14,10,20
01-23-2021,14,10,20
01-24-2021,14,10,20
01-25-2021,14,9,20
01-26-2021,14,9,19
01-27-2021,14,9,19
01-28-2021,14,9,20
01-29-2021,13,9,20
01-30-2021,13,9,20
01-31-2021,13,9,20
02-01-2021,13,9,20
02-02-2021,13,8,20
02-03-2021,13,8,20
02-04-2021,13,8,20
02-05-2021,13,7,20
02-06-2021,12,7,20
02-07-2021,12,7,20
02-08-2021,12,6,20
02-09-2021,12,6,20
02-10-2021,12,6,20
02-11-2021,12,6,20
02-12-2021,11,6,20
02-13-2021,11,6,20
02-14-2021,11,6,20
02-15-2021,11,6,20
02-16-2021,10,6,20
02-17-2021,10,5,20
02-18-2021,10,5,20
02-19-2021,10,5,20
02-20-2021,10,5,20
