date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,58,57,59
11-09-2020,59,58,60
11-10-2020,59,58,60
11-11-2020,61,60,61
11-12-2020,62,61,63
11-13-2020,63,63,64
11-14-2020,64,64,65
11-15-2020,64,63,64
11-16-2020,64,63,65
11-17-2020,62,61,63
11-18-2020,60,59,61
11-19-2020,61,59,62
11-20-2020,62,59,63
11-21-2020,62,59,65
11-22-2020,62,59,65
11-23-2020,63,58,66
11-24-2020,62,57,67
11-25-2020,62,56,68
11-26-2020,62,55,69
11-27-2020,61,53,69
11-28-2020,61,52,70
11-29-2020,61,51,71
11-30-2020,60,49,71
12-01-2020,59,47,72
12-02-2020,58,45,72
12-03-2020,58,43,72
12-04-2020,58,43,73
12-05-2020,58,41,73
12-06-2020,58,41,74
12-07-2020,58,40,74
12-08-2020,57,38,76
12-09-2020,57,38,76
12-10-2020,56,37,77
12-11-2020,56,36,77
12-12-2020,55,35,78
12-13-2020,55,34,79
12-14-2020,55,34,79
12-15-2020,55,33,79
12-16-2020,54,32,79
12-17-2020,54,30,80
12-18-2020,53,30,80
12-19-2020,53,29,81
12-20-2020,52,28,81
12-21-2020,52,28,81
12-22-2020,52,27,81
12-23-2020,50,26,81
12-24-2020,50,25,82
12-25-2020,50,25,82
12-26-2020,50,24,82
12-27-2020,49,24,82
12-28-2020,48,23,82
12-29-2020,48,22,82
12-30-2020,48,21,82
12-31-2020,47,21,82
01-01-2021,46,20,82
01-02-2021,46,20,82
01-03-2021,46,19,82
01-04-2021,45,19,83
01-05-2021,45,18,83
01-06-2021,44,18,83
01-07-2021,43,18,83
01-08-2021,43,17,82
01-09-2021,42,16,82
