date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,49,48,50
11-23-2020,46,45,46
11-24-2020,44,42,44
11-25-2020,41,39,42
11-26-2020,38,37,39
11-27-2020,36,35,37
11-28-2020,39,37,40
11-29-2020,37,37,39
11-30-2020,38,37,40
12-01-2020,38,38,40
12-02-2020,39,38,40
12-03-2020,41,39,42
12-04-2020,43,43,44
12-05-2020,43,41,43
12-06-2020,42,41,42
12-07-2020,41,40,43
12-08-2020,41,39,43
12-09-2020,41,38,43
12-10-2020,40,37,43
12-11-2020,40,36,43
12-12-2020,39,35,42
12-13-2020,38,34,43
12-14-2020,39,34,43
12-15-2020,37,33,43
12-16-2020,37,32,44
12-17-2020,37,31,44
12-18-2020,36,29,44
12-19-2020,36,29,44
12-20-2020,36,29,45
12-21-2020,36,28,46
12-22-2020,35,27,46
12-23-2020,36,27,46
12-24-2020,35,27,47
12-25-2020,35,26,47
12-26-2020,35,25,47
12-27-2020,34,25,48
12-28-2020,35,25,48
12-29-2020,34,25,48
12-30-2020,35,24,49
12-31-2020,34,23,49
01-01-2021,34,23,50
01-02-2021,34,22,50
01-03-2021,34,22,50
01-04-2021,34,22,50
01-05-2021,33,22,51
01-06-2021,33,21,51
01-07-2021,33,21,52
01-08-2021,33,20,52
01-09-2021,32,20,52
01-10-2021,32,20,52
01-11-2021,32,19,51
01-12-2021,31,19,51
01-13-2021,31,19,51
01-14-2021,31,18,50
01-15-2021,30,18,50
01-16-2021,30,18,50
01-17-2021,29,17,49
01-18-2021,29,17,49
01-19-2021,29,17,48
01-20-2021,28,16,48
01-21-2021,27,16,46
01-22-2021,27,16,45
01-23-2021,26,15,45
