date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,19,18,19
12-28-2020,20,19,20
12-29-2020,18,17,18
12-30-2020,22,21,23
12-31-2020,23,22,23
01-01-2021,22,22,22
01-02-2021,23,23,24
01-03-2021,24,22,24
01-04-2021,24,24,24
01-05-2021,29,29,29
01-06-2021,27,26,27
01-07-2021,27,26,27
01-08-2021,27,25,29
01-09-2021,27,25,29
01-10-2021,27,25,30
01-11-2021,28,25,31
01-12-2021,28,25,32
01-13-2021,28,25,33
01-14-2021,29,25,35
01-15-2021,29,25,36
01-16-2021,29,25,37
01-17-2021,30,25,38
01-18-2021,30,24,39
01-19-2021,30,24,41
01-20-2021,30,23,43
01-21-2021,30,23,44
01-22-2021,31,23,45
01-23-2021,31,23,47
01-24-2021,31,23,48
01-25-2021,31,23,49
01-26-2021,32,23,51
01-27-2021,32,22,53
01-28-2021,32,22,54
01-29-2021,32,22,56
01-30-2021,32,22,57
01-31-2021,33,21,59
02-01-2021,33,21,60
02-02-2021,33,21,62
02-03-2021,33,21,64
02-04-2021,32,21,66
02-05-2021,32,21,67
02-06-2021,33,20,69
02-07-2021,33,20,70
02-08-2021,33,19,71
02-09-2021,33,19,73
02-10-2021,33,19,74
02-11-2021,33,19,74
02-12-2021,33,19,75
02-13-2021,33,19,77
02-14-2021,33,18,77
02-15-2021,33,18,78
02-16-2021,33,18,79
02-17-2021,33,18,79
02-18-2021,33,18,80
02-19-2021,33,17,81
02-20-2021,33,17,82
02-21-2021,33,16,82
02-22-2021,33,16,81
02-23-2021,33,16,81
02-24-2021,33,15,82
02-25-2021,32,15,81
02-26-2021,32,15,80
02-27-2021,31,15,79
