date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,20,20
10-26-2020,22,21,22
10-27-2020,23,23,23
10-28-2020,21,20,21
10-29-2020,27,27,29
10-30-2020,29,28,29
10-31-2020,31,30,32
11-01-2020,33,32,33
11-02-2020,36,36,36
11-03-2020,44,44,45
11-04-2020,53,52,53
11-05-2020,55,54,57
11-06-2020,60,58,62
11-07-2020,64,60,67
11-08-2020,68,64,74
11-09-2020,73,67,81
11-10-2020,78,70,88
11-11-2020,83,73,95
11-12-2020,88,77,103
11-13-2020,93,80,111
11-14-2020,98,82,120
11-15-2020,102,84,128
11-16-2020,107,86,136
11-17-2020,111,87,145
11-18-2020,114,88,153
11-19-2020,118,88,161
11-20-2020,123,92,171
11-21-2020,130,96,182
11-22-2020,135,100,194
11-23-2020,141,103,205
11-24-2020,148,106,216
11-25-2020,154,109,227
11-26-2020,159,112,237
11-27-2020,165,115,249
11-28-2020,171,118,260
11-29-2020,177,120,271
11-30-2020,182,123,282
12-01-2020,187,125,292
12-02-2020,193,127,300
12-03-2020,197,130,310
12-04-2020,202,132,318
12-05-2020,207,134,326
12-06-2020,210,135,333
12-07-2020,214,137,340
12-08-2020,217,138,346
12-09-2020,220,139,351
12-10-2020,222,140,357
12-11-2020,224,141,361
12-12-2020,225,141,364
12-13-2020,228,141,368
12-14-2020,230,140,372
12-15-2020,230,139,375
12-16-2020,231,138,375
12-17-2020,230,136,377
12-18-2020,230,135,378
12-19-2020,229,133,379
12-20-2020,228,132,377
12-21-2020,227,130,375
12-22-2020,225,128,372
12-23-2020,222,126,368
12-24-2020,220,124,365
12-25-2020,217,123,362
12-26-2020,215,121,358
