date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,9,9,9
10-05-2020,10,10,10
10-06-2020,10,9,10
10-07-2020,10,10,11
10-08-2020,11,11,12
10-09-2020,9,9,11
10-10-2020,12,12,12
10-11-2020,12,12,13
10-12-2020,13,12,13
10-13-2020,14,14,14
10-14-2020,13,13,14
10-15-2020,15,15,16
10-16-2020,16,15,16
10-17-2020,16,15,16
10-18-2020,16,15,17
10-19-2020,17,16,18
10-20-2020,17,16,18
10-21-2020,18,16,19
10-22-2020,18,16,19
10-23-2020,18,16,21
10-24-2020,18,16,22
10-25-2020,19,16,22
10-26-2020,20,16,24
10-27-2020,20,16,24
10-28-2020,20,16,25
10-29-2020,20,16,27
10-30-2020,20,16,28
10-31-2020,21,16,29
11-01-2020,21,16,30
11-02-2020,22,16,32
11-03-2020,22,16,32
11-04-2020,22,16,34
11-05-2020,23,16,35
11-06-2020,23,16,36
11-07-2020,24,16,37
11-08-2020,24,16,38
11-09-2020,24,16,39
11-10-2020,25,16,41
11-11-2020,25,16,43
11-12-2020,26,16,44
11-13-2020,26,16,45
11-14-2020,26,16,47
11-15-2020,26,16,48
11-16-2020,27,16,49
11-17-2020,27,16,51
11-18-2020,28,16,52
11-19-2020,28,16,54
11-20-2020,28,16,56
11-21-2020,28,16,58
11-22-2020,28,16,60
11-23-2020,29,16,61
11-24-2020,29,16,62
11-25-2020,29,16,64
11-26-2020,30,16,66
11-27-2020,30,15,68
11-28-2020,30,15,70
11-29-2020,30,15,72
11-30-2020,30,15,73
12-01-2020,30,15,75
12-02-2020,29,15,76
12-03-2020,29,14,78
12-04-2020,29,14,79
12-05-2020,29,14,80
