date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,14,14,14
08-31-2020,14,14,14
09-01-2020,14,14,15
09-02-2020,13,13,15
09-03-2020,13,13,14
09-04-2020,12,12,13
09-05-2020,11,11,13
09-06-2020,11,11,12
09-07-2020,11,11,12
09-08-2020,10,10,12
09-09-2020,10,10,11
09-10-2020,10,10,10
09-11-2020,9,9,10
09-12-2020,9,9,10
09-13-2020,9,9,10
09-14-2020,9,9,10
09-15-2020,8,8,10
09-16-2020,8,8,10
09-17-2020,8,8,9
09-18-2020,8,8,9
09-19-2020,7,7,9
09-20-2020,7,7,9
09-21-2020,7,7,9
09-22-2020,7,7,9
09-23-2020,7,7,8
09-24-2020,7,7,8
09-25-2020,7,6,8
09-26-2020,7,6,8
09-27-2020,6,6,8
09-28-2020,6,6,8
09-29-2020,6,6,7
09-30-2020,6,6,7
10-01-2020,6,6,7
10-02-2020,5,5,7
10-03-2020,5,5,7
10-04-2020,5,5,7
10-05-2020,5,5,7
10-06-2020,5,5,6
10-07-2020,5,5,6
10-08-2020,5,4,6
10-09-2020,5,4,6
10-10-2020,4,4,6
10-11-2020,4,4,6
10-12-2020,4,4,5
10-13-2020,4,4,5
10-14-2020,4,4,5
10-15-2020,4,4,5
10-16-2020,4,4,5
10-17-2020,4,4,5
10-18-2020,4,4,5
10-19-2020,4,4,5
10-20-2020,4,4,5
10-21-2020,4,4,5
10-22-2020,4,4,5
10-23-2020,3,3,4
10-24-2020,3,3,4
10-25-2020,3,3,4
10-26-2020,3,3,4
10-27-2020,3,3,4
10-28-2020,3,3,4
10-29-2020,3,3,4
10-30-2020,3,3,4
10-31-2020,3,3,4
