date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,19,21
10-26-2020,20,20,21
10-27-2020,21,20,22
10-28-2020,24,23,24
10-29-2020,25,24,25
10-30-2020,24,23,25
10-31-2020,25,24,25
11-01-2020,25,25,26
11-02-2020,28,27,28
11-03-2020,28,28,29
11-04-2020,31,30,31
11-05-2020,31,30,32
11-06-2020,32,31,33
11-07-2020,33,32,35
11-08-2020,34,32,36
11-09-2020,35,33,37
11-10-2020,36,33,38
11-11-2020,37,34,40
11-12-2020,38,34,42
11-13-2020,39,34,44
11-14-2020,40,35,45
11-15-2020,41,35,47
11-16-2020,42,35,49
11-17-2020,42,35,51
11-18-2020,43,35,53
11-19-2020,44,35,55
11-20-2020,45,35,57
11-21-2020,47,36,59
11-22-2020,48,36,62
11-23-2020,49,36,64
11-24-2020,50,37,67
11-25-2020,51,37,69
11-26-2020,53,37,72
11-27-2020,54,38,75
11-28-2020,55,38,78
11-29-2020,56,38,80
11-30-2020,58,38,84
12-01-2020,59,39,87
12-02-2020,60,39,90
12-03-2020,62,40,93
12-04-2020,63,40,97
12-05-2020,65,40,100
12-06-2020,66,40,103
12-07-2020,68,40,107
12-08-2020,69,40,111
12-09-2020,70,41,115
12-10-2020,72,41,119
12-11-2020,73,41,123
12-12-2020,75,41,127
12-13-2020,77,41,132
12-14-2020,78,42,136
12-15-2020,80,42,140
12-16-2020,81,42,145
12-17-2020,83,42,150
12-18-2020,84,42,154
12-19-2020,86,43,159
12-20-2020,88,43,164
12-21-2020,89,43,169
12-22-2020,91,43,175
12-23-2020,92,43,180
12-24-2020,94,44,185
12-25-2020,96,44,191
12-26-2020,98,44,196
