date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,162,159,164
01-11-2021,166,164,169
01-12-2021,153,150,155
01-13-2021,147,145,150
01-14-2021,141,138,143
01-15-2021,131,128,133
01-16-2021,115,113,118
01-17-2021,127,124,130
01-18-2021,123,121,126
01-19-2021,119,117,121
01-20-2021,119,117,122
01-21-2021,116,114,119
01-22-2021,113,109,117
01-23-2021,110,104,115
01-24-2021,107,100,113
01-25-2021,103,96,111
01-26-2021,100,91,109
01-27-2021,97,87,107
01-28-2021,94,83,105
01-29-2021,91,79,104
01-30-2021,88,75,102
01-31-2021,85,71,101
02-01-2021,83,67,99
02-02-2021,81,64,98
02-03-2021,78,60,97
02-04-2021,76,57,97
02-05-2021,74,54,96
02-06-2021,72,52,95
02-07-2021,70,50,95
02-08-2021,69,48,94
02-09-2021,67,46,94
02-10-2021,66,44,94
02-11-2021,64,42,93
02-12-2021,63,40,94
02-13-2021,61,39,93
02-14-2021,60,37,93
02-15-2021,59,36,93
02-16-2021,57,34,93
02-17-2021,56,33,92
02-18-2021,55,31,92
02-19-2021,54,30,92
02-20-2021,52,29,92
02-21-2021,51,28,91
02-22-2021,50,27,91
02-23-2021,48,25,91
02-24-2021,47,24,90
02-25-2021,46,23,90
02-26-2021,44,22,90
02-27-2021,44,22,90
02-28-2021,43,21,89
03-01-2021,42,20,89
03-02-2021,41,19,88
03-03-2021,40,18,87
03-04-2021,39,18,86
03-05-2021,38,17,86
03-06-2021,37,16,85
03-07-2021,37,15,84
03-08-2021,36,15,82
03-09-2021,35,14,81
03-10-2021,34,13,80
03-11-2021,33,13,79
03-12-2021,32,12,77
03-13-2021,32,12,76
