date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,24,25
11-02-2020,27,26,27
11-03-2020,28,27,29
11-04-2020,30,29,31
11-05-2020,31,30,32
11-06-2020,33,32,34
11-07-2020,35,34,36
11-08-2020,37,36,37
11-09-2020,34,33,35
11-10-2020,40,40,41
11-11-2020,42,41,43
11-12-2020,47,46,47
11-13-2020,49,48,49
11-14-2020,51,49,52
11-15-2020,53,51,55
11-16-2020,56,53,58
11-17-2020,58,55,62
11-18-2020,61,57,66
11-19-2020,64,59,70
11-20-2020,67,60,75
11-21-2020,70,62,79
11-22-2020,74,64,85
11-23-2020,77,66,91
11-24-2020,81,68,97
11-25-2020,84,69,103
11-26-2020,88,71,110
11-27-2020,92,72,117
11-28-2020,96,74,124
11-29-2020,100,77,132
11-30-2020,104,79,140
12-01-2020,109,81,149
12-02-2020,113,83,158
12-03-2020,118,85,168
12-04-2020,123,88,178
12-05-2020,128,90,189
12-06-2020,133,93,198
12-07-2020,138,95,209
12-08-2020,144,97,221
12-09-2020,150,99,233
12-10-2020,156,102,246
12-11-2020,162,105,259
12-12-2020,168,107,272
12-13-2020,175,110,284
12-14-2020,181,112,299
12-15-2020,187,115,315
12-16-2020,193,118,329
12-17-2020,200,120,345
12-18-2020,206,122,362
12-19-2020,213,124,379
12-20-2020,219,127,396
12-21-2020,225,129,413
12-22-2020,232,131,428
12-23-2020,239,133,443
12-24-2020,245,135,459
12-25-2020,251,137,477
12-26-2020,256,139,496
12-27-2020,262,141,514
12-28-2020,268,143,531
12-29-2020,273,145,550
12-30-2020,278,146,568
12-31-2020,283,148,587
01-01-2021,288,149,606
01-02-2021,291,150,626
