date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,17,19
10-19-2020,18,17,19
10-20-2020,18,18,19
10-21-2020,19,18,19
10-22-2020,19,19,20
10-23-2020,20,19,21
10-24-2020,20,20,21
10-25-2020,20,19,21
10-26-2020,20,20,21
10-27-2020,21,20,22
10-28-2020,24,23,24
10-29-2020,25,23,25
10-30-2020,25,24,26
10-31-2020,26,24,26
11-01-2020,26,25,27
11-02-2020,27,25,28
11-03-2020,27,25,29
11-04-2020,28,25,30
11-05-2020,28,25,31
11-06-2020,29,25,32
11-07-2020,29,25,33
11-08-2020,30,26,34
11-09-2020,31,26,36
11-10-2020,31,25,37
11-11-2020,32,25,38
11-12-2020,32,25,40
11-13-2020,33,25,41
11-14-2020,34,25,43
11-15-2020,34,26,44
11-16-2020,35,26,45
11-17-2020,36,26,47
11-18-2020,36,26,49
11-19-2020,37,26,50
11-20-2020,38,26,52
11-21-2020,39,26,54
11-22-2020,39,26,55
11-23-2020,40,26,58
11-24-2020,41,26,60
11-25-2020,42,26,61
11-26-2020,42,26,63
11-27-2020,43,26,66
11-28-2020,44,26,68
11-29-2020,45,26,70
11-30-2020,46,26,72
12-01-2020,47,27,74
12-02-2020,48,27,77
12-03-2020,49,27,79
12-04-2020,50,27,82
12-05-2020,50,27,84
12-06-2020,51,27,87
12-07-2020,52,27,90
12-08-2020,53,27,92
12-09-2020,54,27,95
12-10-2020,55,27,98
12-11-2020,56,27,101
12-12-2020,57,27,104
12-13-2020,58,27,107
12-14-2020,59,27,111
12-15-2020,60,27,114
12-16-2020,61,27,117
12-17-2020,62,27,121
12-18-2020,63,27,124
12-19-2020,64,27,128
