date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,91,90,93
12-07-2020,91,90,93
12-08-2020,93,91,94
12-09-2020,98,97,100
12-10-2020,98,96,100
12-11-2020,124,122,126
12-12-2020,106,104,108
12-13-2020,106,104,107
12-14-2020,111,110,113
12-15-2020,102,100,103
12-16-2020,101,98,102
12-17-2020,104,102,106
12-18-2020,107,104,110
12-19-2020,110,105,115
12-20-2020,113,106,119
12-21-2020,116,107,124
12-22-2020,118,108,129
12-23-2020,121,109,134
12-24-2020,125,110,139
12-25-2020,128,111,145
12-26-2020,132,112,151
12-27-2020,135,113,158
12-28-2020,139,114,165
12-29-2020,143,115,172
12-30-2020,147,116,181
12-31-2020,152,116,190
01-01-2021,155,117,196
01-02-2021,157,117,202
01-03-2021,161,117,209
01-04-2021,164,117,216
01-05-2021,167,117,224
01-06-2021,169,118,231
01-07-2021,172,117,239
01-08-2021,175,117,247
01-09-2021,177,117,255
01-10-2021,180,117,263
01-11-2021,182,117,270
01-12-2021,184,117,278
01-13-2021,186,116,286
01-14-2021,187,115,294
01-15-2021,188,115,303
01-16-2021,190,114,311
01-17-2021,191,113,319
01-18-2021,192,112,327
01-19-2021,193,110,335
01-20-2021,193,109,342
01-21-2021,194,108,350
01-22-2021,194,106,357
01-23-2021,193,105,363
01-24-2021,194,103,370
01-25-2021,194,102,376
01-26-2021,192,100,382
01-27-2021,191,98,388
01-28-2021,189,96,393
01-29-2021,187,95,397
01-30-2021,185,93,402
01-31-2021,184,91,405
02-01-2021,184,88,408
02-02-2021,183,87,411
02-03-2021,182,84,413
02-04-2021,181,82,415
02-05-2021,180,80,415
02-06-2021,179,78,416
