date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,91,90,92
11-09-2020,89,88,89
11-10-2020,101,99,102
11-11-2020,105,103,105
11-12-2020,101,100,101
11-13-2020,102,102,103
11-14-2020,108,107,109
11-15-2020,111,109,113
11-16-2020,116,113,117
11-17-2020,109,107,110
11-18-2020,99,98,100
11-19-2020,101,100,102
11-20-2020,103,101,105
11-21-2020,104,101,109
11-22-2020,107,101,112
11-23-2020,108,100,114
11-24-2020,109,99,117
11-25-2020,110,99,120
11-26-2020,110,98,122
11-27-2020,110,98,125
11-28-2020,113,97,127
11-29-2020,113,94,129
11-30-2020,114,94,133
12-01-2020,114,93,136
12-02-2020,114,91,139
12-03-2020,114,87,142
12-04-2020,115,87,145
12-05-2020,118,87,148
12-06-2020,118,86,152
12-07-2020,120,84,154
12-08-2020,121,84,160
12-09-2020,122,83,162
12-10-2020,123,82,165
12-11-2020,123,81,169
12-12-2020,124,81,171
12-13-2020,125,80,175
12-14-2020,127,79,178
12-15-2020,128,79,182
12-16-2020,130,78,184
12-17-2020,131,76,189
12-18-2020,131,75,193
12-19-2020,131,75,195
12-20-2020,132,73,200
12-21-2020,134,71,203
12-22-2020,134,71,208
12-23-2020,134,71,212
12-24-2020,136,70,216
12-25-2020,136,69,218
12-26-2020,137,68,222
12-27-2020,138,68,226
12-28-2020,139,66,230
12-29-2020,139,67,233
12-30-2020,139,66,236
12-31-2020,140,66,240
01-01-2021,141,65,244
01-02-2021,142,65,248
01-03-2021,142,64,251
01-04-2021,144,63,255
01-05-2021,145,63,259
01-06-2021,145,62,262
01-07-2021,147,61,266
01-08-2021,147,61,269
01-09-2021,147,60,272
