date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,91,89,92
11-23-2020,87,85,89
11-24-2020,77,75,79
11-25-2020,83,81,84
11-26-2020,77,74,78
11-27-2020,76,74,79
11-28-2020,71,69,75
11-29-2020,71,69,74
11-30-2020,76,74,78
12-01-2020,88,86,90
12-02-2020,82,81,84
12-03-2020,85,84,87
12-04-2020,78,75,80
12-05-2020,78,75,79
12-06-2020,77,75,80
12-07-2020,76,74,80
12-08-2020,76,72,80
12-09-2020,75,70,81
12-10-2020,75,69,80
12-11-2020,74,67,81
12-12-2020,74,66,81
12-13-2020,73,64,83
12-14-2020,72,62,84
12-15-2020,73,61,83
12-16-2020,72,60,86
12-17-2020,71,58,87
12-18-2020,71,56,88
12-19-2020,71,55,89
12-20-2020,70,55,91
12-21-2020,71,54,93
12-22-2020,71,54,95
12-23-2020,70,53,97
12-24-2020,71,53,97
12-25-2020,71,53,99
12-26-2020,71,52,101
12-27-2020,71,52,102
12-28-2020,72,51,104
12-29-2020,72,51,106
12-30-2020,74,50,109
12-31-2020,74,49,111
01-01-2021,74,50,113
01-02-2021,75,49,114
01-03-2021,75,49,118
01-04-2021,76,49,119
01-05-2021,77,47,120
01-06-2021,76,47,123
01-07-2021,77,46,125
01-08-2021,78,46,127
01-09-2021,79,46,129
01-10-2021,80,45,131
01-11-2021,81,44,134
01-12-2021,81,44,136
01-13-2021,81,43,137
01-14-2021,82,42,140
01-15-2021,83,42,144
01-16-2021,83,42,145
01-17-2021,83,42,148
01-18-2021,83,42,149
01-19-2021,84,42,151
01-20-2021,84,42,153
01-21-2021,84,41,154
01-22-2021,84,41,156
01-23-2021,84,41,158
