date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,43,43,44
10-19-2020,44,43,44
10-20-2020,46,45,47
10-21-2020,41,40,43
10-22-2020,40,40,41
10-23-2020,45,43,47
10-24-2020,43,43,45
10-25-2020,45,45,47
10-26-2020,51,51,52
10-27-2020,56,55,56
10-28-2020,55,55,56
10-29-2020,56,54,57
10-30-2020,56,55,59
10-31-2020,57,54,60
11-01-2020,57,53,61
11-02-2020,58,53,63
11-03-2020,59,52,65
11-04-2020,59,52,66
11-05-2020,59,52,68
11-06-2020,59,52,69
11-07-2020,59,51,71
11-08-2020,59,50,71
11-09-2020,59,49,73
11-10-2020,58,48,73
11-11-2020,58,47,73
11-12-2020,57,46,75
11-13-2020,58,46,77
11-14-2020,58,44,77
11-15-2020,58,44,78
11-16-2020,58,44,80
11-17-2020,59,44,82
11-18-2020,59,44,83
11-19-2020,60,44,85
11-20-2020,61,44,86
11-21-2020,61,42,90
11-22-2020,61,42,92
11-23-2020,61,42,92
11-24-2020,62,42,94
11-25-2020,62,41,96
11-26-2020,62,40,97
11-27-2020,63,39,99
11-28-2020,64,39,102
11-29-2020,64,39,103
11-30-2020,64,37,104
12-01-2020,64,36,106
12-02-2020,64,35,108
12-03-2020,64,35,111
12-04-2020,64,35,113
12-05-2020,65,35,114
12-06-2020,65,34,115
12-07-2020,66,33,118
12-08-2020,66,34,118
12-09-2020,66,34,120
12-10-2020,66,32,124
12-11-2020,66,32,127
12-12-2020,67,32,128
12-13-2020,67,32,129
12-14-2020,67,31,130
12-15-2020,67,31,132
12-16-2020,68,32,133
12-17-2020,68,32,134
12-18-2020,67,32,137
12-19-2020,67,31,139
