date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,30,29,31
09-28-2020,28,27,31
09-29-2020,29,28,31
09-30-2020,29,27,31
10-01-2020,32,30,34
10-02-2020,34,31,36
10-03-2020,33,30,37
10-04-2020,34,28,38
10-05-2020,34,27,40
10-06-2020,34,27,41
10-07-2020,35,27,45
10-08-2020,36,26,46
10-09-2020,37,26,46
10-10-2020,36,26,48
10-11-2020,37,25,48
10-12-2020,37,25,50
10-13-2020,38,25,52
10-14-2020,37,25,52
10-15-2020,37,24,55
10-16-2020,37,24,55
10-17-2020,36,23,57
10-18-2020,37,22,59
10-19-2020,36,21,60
10-20-2020,37,21,60
10-21-2020,37,21,63
10-22-2020,37,20,64
10-23-2020,36,20,67
10-24-2020,37,20,67
10-25-2020,36,19,68
10-26-2020,37,19,69
10-27-2020,37,18,71
10-28-2020,37,18,71
10-29-2020,35,18,74
10-30-2020,36,17,74
10-31-2020,36,17,75
11-01-2020,35,17,76
11-02-2020,34,16,77
11-03-2020,34,14,79
11-04-2020,34,14,83
11-05-2020,33,14,83
11-06-2020,32,14,84
11-07-2020,31,13,82
11-08-2020,31,12,82
11-09-2020,30,12,83
11-10-2020,30,12,84
11-11-2020,30,11,83
11-12-2020,30,11,84
11-13-2020,30,10,84
11-14-2020,29,10,84
11-15-2020,29,7,85
11-16-2020,29,7,83
11-17-2020,27,7,83
11-18-2020,26,7,83
11-19-2020,26,7,80
11-20-2020,26,7,80
11-21-2020,26,7,79
11-22-2020,25,7,79
11-23-2020,24,7,78
11-24-2020,23,6,77
11-25-2020,23,6,75
11-26-2020,23,6,72
11-27-2020,22,6,72
11-28-2020,21,6,71
