date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,44,44,46
10-26-2020,50,49,51
10-27-2020,55,54,55
10-28-2020,54,54,55
10-29-2020,57,56,58
10-30-2020,62,61,64
10-31-2020,63,62,66
11-01-2020,68,67,69
11-02-2020,70,68,71
11-03-2020,77,76,77
11-04-2020,81,81,82
11-05-2020,83,82,85
11-06-2020,86,83,92
11-07-2020,91,86,97
11-08-2020,95,87,102
11-09-2020,97,89,106
11-10-2020,100,91,109
11-11-2020,103,92,116
11-12-2020,107,94,121
11-13-2020,108,95,128
11-14-2020,111,95,134
11-15-2020,115,95,141
11-16-2020,117,96,147
11-17-2020,121,96,156
11-18-2020,124,95,164
11-19-2020,126,96,171
11-20-2020,130,98,180
11-21-2020,136,100,189
11-22-2020,139,102,197
11-23-2020,143,104,207
11-24-2020,148,107,221
11-25-2020,151,107,230
11-26-2020,157,108,241
11-27-2020,161,109,252
11-28-2020,165,111,263
11-29-2020,172,112,275
11-30-2020,176,114,288
12-01-2020,182,117,303
12-02-2020,186,118,315
12-03-2020,194,119,327
12-04-2020,197,122,341
12-05-2020,202,124,354
12-06-2020,206,127,367
12-07-2020,212,128,380
12-08-2020,217,130,393
12-09-2020,224,131,406
12-10-2020,231,132,420
12-11-2020,235,134,434
12-12-2020,241,136,446
12-13-2020,248,136,462
12-14-2020,253,137,476
12-15-2020,259,139,489
12-16-2020,264,141,505
12-17-2020,269,143,520
12-18-2020,274,144,533
12-19-2020,280,146,545
12-20-2020,285,146,558
12-21-2020,290,148,570
12-22-2020,296,149,584
12-23-2020,301,151,596
12-24-2020,304,152,606
12-25-2020,310,153,618
12-26-2020,316,156,630
