date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,104,102,105
11-16-2020,108,106,109
11-17-2020,101,100,103
11-18-2020,92,91,93
11-19-2020,100,97,101
11-20-2020,97,94,98
11-21-2020,94,92,97
11-22-2020,95,94,97
11-23-2020,92,90,94
11-24-2020,81,79,83
11-25-2020,87,85,88
11-26-2020,86,85,88
11-27-2020,86,83,88
11-28-2020,86,80,89
11-29-2020,84,77,89
11-30-2020,84,76,89
12-01-2020,79,75,89
12-02-2020,79,73,88
12-03-2020,79,71,90
12-04-2020,79,69,90
12-05-2020,77,67,90
12-06-2020,76,64,90
12-07-2020,75,62,91
12-08-2020,73,60,89
12-09-2020,73,58,89
12-10-2020,73,56,89
12-11-2020,72,55,89
12-12-2020,71,53,90
12-13-2020,70,51,91
12-14-2020,70,50,91
12-15-2020,70,48,91
12-16-2020,70,48,92
12-17-2020,69,47,92
12-18-2020,68,46,93
12-19-2020,67,45,93
12-20-2020,67,44,94
12-21-2020,67,43,94
12-22-2020,66,41,95
12-23-2020,65,41,95
12-24-2020,65,40,96
12-25-2020,65,38,96
12-26-2020,64,37,97
12-27-2020,64,37,98
12-28-2020,64,36,98
12-29-2020,64,35,98
12-30-2020,63,34,98
12-31-2020,62,34,98
01-01-2021,62,33,99
01-02-2021,61,32,99
01-03-2021,61,32,99
01-04-2021,60,30,101
01-05-2021,60,30,101
01-06-2021,60,29,102
01-07-2021,59,28,102
01-08-2021,59,27,103
01-09-2021,59,27,104
01-10-2021,58,26,103
01-11-2021,57,25,105
01-12-2021,58,25,105
01-13-2021,56,24,106
01-14-2021,56,23,106
01-15-2021,56,23,106
01-16-2021,56,23,107
