date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,39,26,42
10-05-2020,38,37,39
10-06-2020,40,39,40
10-07-2020,48,47,48
10-08-2020,45,42,46
10-09-2020,43,28,43
10-10-2020,44,31,44
10-11-2020,54,36,55
10-12-2020,55,35,55
10-13-2020,51,34,52
10-14-2020,45,30,46
10-15-2020,32,30,35
10-16-2020,34,31,35
10-17-2020,36,31,38
10-18-2020,37,31,39
10-19-2020,37,31,41
10-20-2020,38,31,44
10-21-2020,38,30,45
10-22-2020,41,30,45
10-23-2020,41,30,48
10-24-2020,41,29,49
10-25-2020,42,29,52
10-26-2020,42,29,55
10-27-2020,42,29,55
10-28-2020,43,28,57
10-29-2020,45,26,61
10-30-2020,46,26,65
10-31-2020,45,26,66
11-01-2020,47,26,68
11-02-2020,46,26,71
11-03-2020,46,27,73
11-04-2020,47,26,77
11-05-2020,48,26,79
11-06-2020,47,26,82
11-07-2020,47,26,87
11-08-2020,47,25,89
11-09-2020,48,25,91
11-10-2020,49,25,94
11-11-2020,49,25,97
11-12-2020,49,24,101
11-13-2020,51,24,104
11-14-2020,51,22,108
11-15-2020,51,22,112
11-16-2020,52,22,116
11-17-2020,52,21,119
11-18-2020,52,20,124
11-19-2020,52,20,127
11-20-2020,51,19,131
11-21-2020,52,19,133
11-22-2020,52,18,137
11-23-2020,52,18,139
11-24-2020,52,17,142
11-25-2020,52,16,144
11-26-2020,52,16,147
11-27-2020,52,15,151
11-28-2020,52,15,153
11-29-2020,51,15,155
11-30-2020,51,14,157
12-01-2020,51,14,160
12-02-2020,51,13,161
12-03-2020,50,14,162
12-04-2020,50,14,163
12-05-2020,49,14,165
