date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,62,61,64
12-21-2020,62,60,63
12-22-2020,48,46,50
12-23-2020,46,43,48
12-24-2020,41,39,43
12-25-2020,43,40,44
12-26-2020,41,40,43
12-27-2020,39,37,40
12-28-2020,37,35,38
12-29-2020,44,44,46
12-30-2020,45,44,47
12-31-2020,45,43,46
01-01-2021,44,43,47
01-02-2021,44,42,47
01-03-2021,43,41,47
01-04-2021,43,41,48
01-05-2021,43,40,49
01-06-2021,44,39,50
01-07-2021,44,38,49
01-08-2021,43,37,49
01-09-2021,43,35,49
01-10-2021,43,34,49
01-11-2021,43,32,48
01-12-2021,41,32,49
01-13-2021,40,31,50
01-14-2021,40,30,50
01-15-2021,40,30,50
01-16-2021,40,30,50
01-17-2021,40,29,51
01-18-2021,39,29,51
01-19-2021,39,29,53
01-20-2021,38,28,54
01-21-2021,38,28,55
01-22-2021,38,27,55
01-23-2021,38,26,55
01-24-2021,38,26,55
01-25-2021,38,25,56
01-26-2021,38,25,56
01-27-2021,38,25,57
01-28-2021,37,24,57
01-29-2021,37,24,57
01-30-2021,36,24,57
01-31-2021,36,23,57
02-01-2021,36,23,59
02-02-2021,36,23,59
02-03-2021,35,22,59
02-04-2021,35,22,60
02-05-2021,35,21,59
02-06-2021,35,20,60
02-07-2021,34,20,61
02-08-2021,34,20,61
02-09-2021,34,20,62
02-10-2021,34,20,63
02-11-2021,34,20,63
02-12-2021,33,19,63
02-13-2021,33,19,62
02-14-2021,33,18,63
02-15-2021,32,18,63
02-16-2021,32,18,63
02-17-2021,31,17,64
02-18-2021,31,17,65
02-19-2021,31,17,64
02-20-2021,30,17,65
