date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,61,60,61
11-09-2020,64,63,64
11-10-2020,64,64,65
11-11-2020,63,62,63
11-12-2020,64,63,65
11-13-2020,65,64,66
11-14-2020,65,64,66
11-15-2020,61,60,62
11-16-2020,63,62,63
11-17-2020,59,58,60
11-18-2020,60,59,61
11-19-2020,61,60,62
11-20-2020,62,60,64
11-21-2020,62,59,65
11-22-2020,63,59,66
11-23-2020,63,58,67
11-24-2020,63,58,68
11-25-2020,64,57,70
11-26-2020,64,56,71
11-27-2020,64,55,72
11-28-2020,64,55,73
11-29-2020,64,54,74
11-30-2020,64,53,76
12-01-2020,64,52,77
12-02-2020,64,51,78
12-03-2020,64,49,80
12-04-2020,65,49,81
12-05-2020,65,48,82
12-06-2020,65,47,83
12-07-2020,65,47,84
12-08-2020,65,46,85
12-09-2020,65,45,86
12-10-2020,65,44,87
12-11-2020,65,44,88
12-12-2020,65,43,89
12-13-2020,65,42,90
12-14-2020,65,41,91
12-15-2020,65,41,92
12-16-2020,65,40,93
12-17-2020,65,39,94
12-18-2020,65,38,95
12-19-2020,65,38,96
12-20-2020,65,37,97
12-21-2020,65,36,98
12-22-2020,65,36,99
12-23-2020,64,35,100
12-24-2020,64,34,100
12-25-2020,64,34,101
12-26-2020,64,33,102
12-27-2020,64,32,103
12-28-2020,63,32,103
12-29-2020,63,31,104
12-30-2020,63,30,105
12-31-2020,62,30,105
01-01-2021,62,29,106
01-02-2021,62,29,106
01-03-2021,62,28,107
01-04-2021,61,28,108
01-05-2021,61,27,108
01-06-2021,61,27,109
01-07-2021,60,26,109
01-08-2021,60,26,109
01-09-2021,60,25,110
