date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,22,22,23
10-19-2020,23,23,24
10-20-2020,23,22,23
10-21-2020,24,24,25
10-22-2020,25,25,25
10-23-2020,26,26,26
10-24-2020,26,26,27
10-25-2020,28,27,28
10-26-2020,29,28,30
10-27-2020,32,31,32
10-28-2020,27,26,27
10-29-2020,28,27,29
10-30-2020,29,28,30
10-31-2020,30,29,31
11-01-2020,31,30,33
11-02-2020,32,30,34
11-03-2020,33,30,36
11-04-2020,34,31,37
11-05-2020,35,31,39
11-06-2020,36,32,41
11-07-2020,37,32,42
11-08-2020,39,32,45
11-09-2020,40,33,47
11-10-2020,41,33,49
11-11-2020,43,34,51
11-12-2020,44,34,54
11-13-2020,45,34,56
11-14-2020,46,35,59
11-15-2020,48,35,61
11-16-2020,49,36,63
11-17-2020,51,36,66
11-18-2020,52,36,69
11-19-2020,53,37,72
11-20-2020,55,37,75
11-21-2020,56,37,78
11-22-2020,58,38,81
11-23-2020,59,38,84
11-24-2020,61,39,87
11-25-2020,63,39,91
11-26-2020,65,39,94
11-27-2020,66,40,98
11-28-2020,68,40,102
11-29-2020,69,41,106
11-30-2020,71,41,110
12-01-2020,73,41,114
12-02-2020,75,42,118
12-03-2020,77,42,122
12-04-2020,78,42,126
12-05-2020,80,43,131
12-06-2020,82,43,135
12-07-2020,84,43,140
12-08-2020,86,44,144
12-09-2020,88,44,149
12-10-2020,90,44,154
12-11-2020,92,45,159
12-12-2020,93,45,164
12-13-2020,95,46,169
12-14-2020,97,46,174
12-15-2020,99,46,179
12-16-2020,101,47,184
12-17-2020,103,47,189
12-18-2020,105,47,194
12-19-2020,107,47,199
