date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,39,38,40
11-30-2020,38,37,39
12-01-2020,39,38,40
12-02-2020,40,40,42
12-03-2020,41,40,42
12-04-2020,44,43,45
12-05-2020,41,40,42
12-06-2020,40,39,41
12-07-2020,40,40,41
12-08-2020,40,39,41
12-09-2020,39,38,40
12-10-2020,38,37,38
12-11-2020,35,34,36
12-12-2020,34,33,35
12-13-2020,33,32,34
12-14-2020,32,31,34
12-15-2020,32,30,33
12-16-2020,31,29,32
12-17-2020,30,28,32
12-18-2020,29,27,31
12-19-2020,28,25,30
12-20-2020,27,24,30
12-21-2020,26,23,29
12-22-2020,25,22,29
12-23-2020,24,21,28
12-24-2020,23,19,27
12-25-2020,22,18,27
12-26-2020,22,17,26
12-27-2020,21,17,26
12-28-2020,21,16,25
12-29-2020,20,15,25
12-30-2020,19,15,25
12-31-2020,19,14,24
01-01-2021,19,13,24
01-02-2021,18,13,24
01-03-2021,18,12,23
01-04-2021,17,12,23
01-05-2021,17,11,23
01-06-2021,16,11,22
01-07-2021,16,11,22
01-08-2021,15,10,22
01-09-2021,15,10,22
01-10-2021,15,9,21
01-11-2021,14,9,21
01-12-2021,14,9,21
01-13-2021,14,8,21
01-14-2021,13,8,20
01-15-2021,13,8,20
01-16-2021,13,7,20
01-17-2021,12,7,20
01-18-2021,12,7,19
01-19-2021,12,7,19
01-20-2021,12,6,19
01-21-2021,11,6,19
01-22-2021,11,6,18
01-23-2021,11,6,18
01-24-2021,11,5,18
01-25-2021,10,5,18
01-26-2021,10,5,18
01-27-2021,10,5,17
01-28-2021,10,5,17
01-29-2021,9,5,17
01-30-2021,9,5,17
