date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,11,10,11
09-21-2020,11,11,12
09-22-2020,11,11,12
09-23-2020,11,11,12
09-24-2020,11,11,12
09-25-2020,11,11,12
09-26-2020,12,11,12
09-27-2020,12,11,12
09-28-2020,12,11,13
09-29-2020,12,11,13
09-30-2020,12,11,13
10-01-2020,12,11,13
10-02-2020,12,11,13
10-03-2020,12,11,13
10-04-2020,12,11,13
10-05-2020,12,10,14
10-06-2020,12,10,14
10-07-2020,12,10,14
10-08-2020,12,10,14
10-09-2020,12,9,14
10-10-2020,12,9,14
10-11-2020,12,9,15
10-12-2020,12,9,15
10-13-2020,12,9,15
10-14-2020,12,9,15
10-15-2020,12,9,15
10-16-2020,11,9,16
10-17-2020,11,8,16
10-18-2020,11,8,16
10-19-2020,11,8,16
10-20-2020,11,8,16
10-21-2020,11,8,17
10-22-2020,11,8,17
10-23-2020,11,8,17
10-24-2020,11,8,17
10-25-2020,11,7,17
10-26-2020,11,7,18
10-27-2020,11,7,18
10-28-2020,11,7,18
10-29-2020,11,7,18
10-30-2020,11,7,18
10-31-2020,11,7,18
11-01-2020,11,6,18
11-02-2020,11,6,19
11-03-2020,11,6,19
11-04-2020,11,6,19
11-05-2020,11,6,19
11-06-2020,11,6,19
11-07-2020,11,6,20
11-08-2020,10,6,20
11-09-2020,10,6,20
11-10-2020,10,5,20
11-11-2020,10,5,20
11-12-2020,10,5,20
11-13-2020,10,5,20
11-14-2020,10,5,21
11-15-2020,10,5,21
11-16-2020,10,5,21
11-17-2020,10,5,21
11-18-2020,10,5,21
11-19-2020,10,4,21
11-20-2020,10,4,21
11-21-2020,10,4,21
