date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,27,27,28
10-26-2020,29,28,29
10-27-2020,32,31,32
10-28-2020,26,26,27
10-29-2020,37,37,38
10-30-2020,38,38,39
10-31-2020,41,40,41
11-01-2020,43,42,43
11-02-2020,45,45,46
11-03-2020,52,51,52
11-04-2020,62,61,63
11-05-2020,65,64,66
11-06-2020,68,66,70
11-07-2020,72,69,75
11-08-2020,76,72,81
11-09-2020,81,75,87
11-10-2020,85,78,94
11-11-2020,89,81,100
11-12-2020,94,83,107
11-13-2020,98,86,115
11-14-2020,103,89,122
11-15-2020,108,91,130
11-16-2020,112,93,138
11-17-2020,116,94,146
11-18-2020,120,95,155
11-19-2020,124,96,163
11-20-2020,130,99,174
11-21-2020,136,103,184
11-22-2020,142,106,195
11-23-2020,148,109,206
11-24-2020,154,112,217
11-25-2020,161,115,229
11-26-2020,167,118,241
11-27-2020,173,121,254
11-28-2020,180,124,267
11-29-2020,186,126,279
11-30-2020,193,129,292
12-01-2020,200,132,305
12-02-2020,206,135,319
12-03-2020,213,138,332
12-04-2020,219,141,344
12-05-2020,226,143,357
12-06-2020,233,146,372
12-07-2020,240,149,384
12-08-2020,247,151,396
12-09-2020,253,153,408
12-10-2020,259,155,420
12-11-2020,265,157,432
12-12-2020,270,160,443
12-13-2020,276,162,454
12-14-2020,282,163,464
12-15-2020,287,165,473
12-16-2020,291,167,482
12-17-2020,294,168,490
12-18-2020,298,169,497
12-19-2020,301,170,503
12-20-2020,304,171,508
12-21-2020,307,171,510
12-22-2020,307,172,510
12-23-2020,308,172,509
12-24-2020,307,173,510
12-25-2020,307,173,508
12-26-2020,306,173,504
