date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,17,17,18
10-12-2020,18,17,18
10-13-2020,20,19,20
10-14-2020,20,20,21
10-15-2020,23,21,23
10-16-2020,23,21,23
10-17-2020,23,22,24
10-18-2020,24,22,25
10-19-2020,25,23,26
10-20-2020,25,23,28
10-21-2020,26,23,29
10-22-2020,26,23,30
10-23-2020,27,23,31
10-24-2020,28,23,32
10-25-2020,28,23,34
10-26-2020,28,23,35
10-27-2020,28,23,36
10-28-2020,29,23,37
10-29-2020,29,22,39
10-30-2020,29,22,40
10-31-2020,29,22,41
11-01-2020,30,22,43
11-02-2020,31,22,45
11-03-2020,31,22,46
11-04-2020,31,22,48
11-05-2020,32,22,50
11-06-2020,32,22,51
11-07-2020,33,22,53
11-08-2020,33,22,55
11-09-2020,34,22,57
11-10-2020,34,22,58
11-11-2020,34,22,60
11-12-2020,35,22,62
11-13-2020,35,21,64
11-14-2020,35,21,67
11-15-2020,36,21,69
11-16-2020,36,21,71
11-17-2020,36,21,73
11-18-2020,37,20,75
11-19-2020,37,20,78
11-20-2020,37,20,80
11-21-2020,37,20,82
11-22-2020,38,20,84
11-23-2020,38,19,86
11-24-2020,38,19,88
11-25-2020,38,19,90
11-26-2020,38,19,92
11-27-2020,38,18,94
11-28-2020,38,18,97
11-29-2020,38,18,98
11-30-2020,38,18,101
12-01-2020,38,17,103
12-02-2020,38,17,105
12-03-2020,38,17,108
12-04-2020,38,17,110
12-05-2020,38,16,111
12-06-2020,38,16,113
12-07-2020,38,16,116
12-08-2020,38,15,118
12-09-2020,38,15,120
12-10-2020,38,15,123
12-11-2020,38,15,125
12-12-2020,38,15,127
