date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,8
10-26-2020,9,9,9
10-27-2020,8,8,8
10-28-2020,9,9,9
10-29-2020,9,9,9
10-30-2020,9,9,9
10-31-2020,10,10,10
11-01-2020,11,10,11
11-02-2020,11,11,11
11-03-2020,12,12,12
11-04-2020,13,12,13
11-05-2020,13,13,14
11-06-2020,15,14,15
11-07-2020,16,14,16
11-08-2020,16,15,16
11-09-2020,16,15,21
11-10-2020,19,15,21
11-11-2020,20,15,22
11-12-2020,20,17,23
11-13-2020,21,17,25
11-14-2020,22,18,27
11-15-2020,22,18,28
11-16-2020,23,18,30
11-17-2020,24,19,32
11-18-2020,25,20,34
11-19-2020,26,20,35
11-20-2020,28,21,40
11-21-2020,29,21,44
11-22-2020,29,22,45
11-23-2020,31,22,49
11-24-2020,33,23,52
11-25-2020,36,24,54
11-26-2020,36,24,58
11-27-2020,37,25,62
11-28-2020,39,25,65
11-29-2020,41,26,70
11-30-2020,44,27,72
12-01-2020,46,27,77
12-02-2020,47,28,80
12-03-2020,49,29,84
12-04-2020,51,30,88
12-05-2020,52,30,91
12-06-2020,55,31,96
12-07-2020,58,32,97
12-08-2020,59,33,102
12-09-2020,60,33,104
12-10-2020,62,35,106
12-11-2020,64,35,107
12-12-2020,65,36,109
12-13-2020,67,37,111
12-14-2020,69,37,113
12-15-2020,69,37,112
12-16-2020,70,39,113
12-17-2020,70,40,111
12-18-2020,70,40,111
12-19-2020,70,40,111
12-20-2020,70,40,112
12-21-2020,71,40,112
12-22-2020,71,40,110
12-23-2020,70,40,109
12-24-2020,70,40,109
12-25-2020,69,38,109
12-26-2020,69,37,108
