date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,9,8,9
10-12-2020,10,9,10
10-13-2020,8,8,9
10-14-2020,8,8,8
10-15-2020,8,7,8
10-16-2020,8,8,8
10-17-2020,8,7,8
10-18-2020,8,7,8
10-19-2020,8,7,9
10-20-2020,8,7,9
10-21-2020,8,7,9
10-22-2020,9,7,10
10-23-2020,9,7,11
10-24-2020,9,7,11
10-25-2020,9,7,13
10-26-2020,9,7,13
10-27-2020,9,7,14
10-28-2020,9,7,15
10-29-2020,9,7,15
10-30-2020,9,7,16
10-31-2020,11,7,17
11-01-2020,11,7,18
11-02-2020,12,7,19
11-03-2020,12,7,19
11-04-2020,12,7,19
11-05-2020,12,7,20
11-06-2020,13,7,22
11-07-2020,13,7,24
11-08-2020,13,7,24
11-09-2020,13,7,24
11-10-2020,13,7,24
11-11-2020,13,7,24
11-12-2020,13,6,26
11-13-2020,14,6,27
11-14-2020,14,6,29
11-15-2020,14,6,30
11-16-2020,14,6,31
11-17-2020,14,6,32
11-18-2020,14,6,33
11-19-2020,14,6,33
11-20-2020,14,6,33
11-21-2020,14,6,36
11-22-2020,14,6,37
11-23-2020,14,5,37
11-24-2020,14,5,39
11-25-2020,14,5,40
11-26-2020,14,5,40
11-27-2020,14,5,41
11-28-2020,14,5,41
11-29-2020,14,5,42
11-30-2020,14,5,43
12-01-2020,14,5,44
12-02-2020,14,5,46
12-03-2020,14,5,46
12-04-2020,15,4,47
12-05-2020,15,4,47
12-06-2020,15,4,47
12-07-2020,15,4,46
12-08-2020,15,4,47
12-09-2020,15,4,47
12-10-2020,15,3,49
12-11-2020,15,3,49
12-12-2020,14,3,50
