date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,11,10,11
10-19-2020,11,11,11
10-20-2020,12,11,12
10-21-2020,12,11,12
10-22-2020,12,12,12
10-23-2020,12,12,13
10-24-2020,13,13,13
10-25-2020,13,13,13
10-26-2020,13,12,14
10-27-2020,13,13,13
10-28-2020,12,12,13
10-29-2020,12,12,13
10-30-2020,13,11,13
10-31-2020,13,12,13
11-01-2020,13,10,13
11-02-2020,13,10,13
11-03-2020,12,9,13
11-04-2020,12,9,13
11-05-2020,12,9,15
11-06-2020,10,9,15
11-07-2020,10,9,15
11-08-2020,10,9,15
11-09-2020,10,9,16
11-10-2020,10,9,16
11-11-2020,9,8,16
11-12-2020,9,8,16
11-13-2020,9,8,16
11-14-2020,9,8,16
11-15-2020,10,7,16
11-16-2020,10,6,17
11-17-2020,10,6,17
11-18-2020,10,6,18
11-19-2020,10,6,18
11-20-2020,10,6,18
11-21-2020,10,6,18
11-22-2020,10,6,18
11-23-2020,10,6,18
11-24-2020,10,6,20
11-25-2020,10,6,20
11-26-2020,10,6,20
11-27-2020,10,6,21
11-28-2020,10,6,21
11-29-2020,10,6,21
11-30-2020,10,6,20
12-01-2020,10,6,21
12-02-2020,10,6,21
12-03-2020,10,6,21
12-04-2020,10,6,22
12-05-2020,10,6,22
12-06-2020,9,6,22
12-07-2020,9,5,24
12-08-2020,9,5,24
12-09-2020,9,5,24
12-10-2020,9,5,25
12-11-2020,9,5,25
12-12-2020,10,5,25
12-13-2020,10,5,25
12-14-2020,10,5,25
12-15-2020,10,5,27
12-16-2020,10,5,28
12-17-2020,10,5,28
12-18-2020,10,5,28
12-19-2020,10,5,29
