date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,25,25,25
08-31-2020,25,25,25
09-01-2020,24,24,24
09-02-2020,23,23,23
09-03-2020,22,22,24
09-04-2020,23,23,23
09-05-2020,24,24,24
09-06-2020,24,24,25
09-07-2020,25,24,26
09-08-2020,26,24,27
09-09-2020,25,24,29
09-10-2020,26,24,29
09-11-2020,26,24,31
09-12-2020,27,24,31
09-13-2020,27,22,33
09-14-2020,27,22,35
09-15-2020,28,22,36
09-16-2020,28,21,38
09-17-2020,28,20,39
09-18-2020,28,20,41
09-19-2020,28,20,42
09-20-2020,28,18,44
09-21-2020,28,18,45
09-22-2020,28,16,47
09-23-2020,26,15,48
09-24-2020,26,14,48
09-25-2020,24,13,49
09-26-2020,23,13,49
09-27-2020,23,12,50
09-28-2020,22,11,50
09-29-2020,21,11,50
09-30-2020,21,11,50
10-01-2020,20,11,49
10-02-2020,19,11,47
10-03-2020,18,10,46
10-04-2020,17,9,45
10-05-2020,16,6,43
10-06-2020,16,6,42
10-07-2020,15,6,41
10-08-2020,14,6,39
10-09-2020,14,6,36
10-10-2020,11,5,35
10-11-2020,11,5,35
10-12-2020,10,5,34
10-13-2020,10,5,33
10-14-2020,8,5,31
10-15-2020,7,5,30
10-16-2020,7,5,29
10-17-2020,6,5,28
10-18-2020,6,5,26
10-19-2020,6,4,25
10-20-2020,5,4,23
10-21-2020,5,4,22
10-22-2020,5,3,21
10-23-2020,5,3,20
10-24-2020,5,3,19
10-25-2020,5,3,18
10-26-2020,4,3,17
10-27-2020,4,3,16
10-28-2020,4,3,14
10-29-2020,4,3,13
10-30-2020,4,3,12
10-31-2020,4,3,11
