date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,51,50,53
01-04-2021,49,49,51
01-05-2021,56,55,57
01-06-2021,57,56,57
01-07-2021,57,55,57
01-08-2021,57,56,57
01-09-2021,56,56,58
01-10-2021,54,53,55
01-11-2021,57,56,59
01-12-2021,55,55,56
01-13-2021,56,56,56
01-14-2021,56,56,57
01-15-2021,57,56,57
01-16-2021,58,56,60
01-17-2021,59,56,62
01-18-2021,60,55,63
01-19-2021,61,55,64
01-20-2021,61,55,67
01-21-2021,63,55,67
01-22-2021,64,54,69
01-23-2021,65,54,71
01-24-2021,64,54,74
01-25-2021,64,54,76
01-26-2021,65,54,79
01-27-2021,66,54,79
01-28-2021,67,52,83
01-29-2021,67,52,85
01-30-2021,69,51,89
01-31-2021,71,51,91
02-01-2021,72,52,94
02-02-2021,72,52,94
02-03-2021,73,51,97
02-04-2021,74,52,97
02-05-2021,74,52,101
02-06-2021,74,52,103
02-07-2021,75,52,104
02-08-2021,75,52,105
02-09-2021,77,51,108
02-10-2021,76,51,109
02-11-2021,77,49,112
02-12-2021,77,48,114
02-13-2021,78,48,115
02-14-2021,78,49,117
02-15-2021,79,48,117
02-16-2021,80,48,119
02-17-2021,77,47,120
02-18-2021,78,48,120
02-19-2021,79,48,122
02-20-2021,80,47,123
02-21-2021,80,46,123
02-22-2021,80,46,125
02-23-2021,80,45,125
02-24-2021,80,44,125
02-25-2021,80,44,126
02-26-2021,79,43,125
02-27-2021,79,43,126
02-28-2021,78,42,126
03-01-2021,78,42,127
03-02-2021,77,41,127
03-03-2021,77,40,127
03-04-2021,75,39,126
03-05-2021,74,39,126
03-06-2021,74,39,124
