date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,19,19,20
09-14-2020,18,18,19
09-15-2020,21,20,21
09-16-2020,20,20,21
09-17-2020,20,19,21
09-18-2020,19,19,21
09-19-2020,19,19,20
09-20-2020,19,16,20
09-21-2020,17,16,20
09-22-2020,17,16,21
09-23-2020,17,15,20
09-24-2020,17,15,19
09-25-2020,17,15,18
09-26-2020,17,14,18
09-27-2020,16,14,18
09-28-2020,16,14,18
09-29-2020,16,14,18
09-30-2020,15,12,18
10-01-2020,15,11,18
10-02-2020,15,11,18
10-03-2020,15,11,18
10-04-2020,15,11,18
10-05-2020,15,11,18
10-06-2020,14,10,18
10-07-2020,14,10,18
10-08-2020,14,10,18
10-09-2020,14,9,17
10-10-2020,14,9,17
10-11-2020,14,9,17
10-12-2020,12,9,17
10-13-2020,11,9,17
10-14-2020,11,8,17
10-15-2020,11,8,17
10-16-2020,11,8,17
10-17-2020,10,8,17
10-18-2020,10,8,16
10-19-2020,10,8,17
10-20-2020,10,8,17
10-21-2020,9,7,17
10-22-2020,9,7,17
10-23-2020,9,7,18
10-24-2020,9,7,16
10-25-2020,8,7,16
10-26-2020,8,7,16
10-27-2020,8,7,16
10-28-2020,8,7,16
10-29-2020,8,7,16
10-30-2020,8,6,16
10-31-2020,8,6,16
11-01-2020,7,5,16
11-02-2020,7,5,16
11-03-2020,7,5,16
11-04-2020,7,5,16
11-05-2020,7,5,16
11-06-2020,7,5,16
11-07-2020,7,5,16
11-08-2020,7,5,15
11-09-2020,7,5,15
11-10-2020,7,5,15
11-11-2020,7,5,15
11-12-2020,7,5,15
11-13-2020,7,5,15
11-14-2020,7,5,15
