date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,23,23,23
12-21-2020,27,26,27
12-22-2020,24,24,24
12-23-2020,23,23,24
12-24-2020,23,23,23
12-25-2020,23,23,23
12-26-2020,23,22,24
12-27-2020,23,22,24
12-28-2020,26,25,26
12-29-2020,27,27,27
12-30-2020,29,29,29
12-31-2020,29,29,31
01-01-2021,31,30,32
01-02-2021,32,30,33
01-03-2021,33,30,35
01-04-2021,33,31,35
01-05-2021,34,31,36
01-06-2021,35,31,37
01-07-2021,35,32,40
01-08-2021,36,32,40
01-09-2021,37,32,41
01-10-2021,37,32,44
01-11-2021,39,33,44
01-12-2021,39,32,45
01-13-2021,40,31,45
01-14-2021,41,31,49
01-15-2021,41,31,50
01-16-2021,42,31,50
01-17-2021,42,31,52
01-18-2021,42,31,54
01-19-2021,43,31,56
01-20-2021,43,31,57
01-21-2021,43,31,59
01-22-2021,44,31,60
01-23-2021,45,31,61
01-24-2021,46,31,63
01-25-2021,46,31,64
01-26-2021,46,31,65
01-27-2021,46,30,66
01-28-2021,46,30,66
01-29-2021,46,30,68
01-30-2021,46,30,68
01-31-2021,46,30,67
02-01-2021,46,30,67
02-02-2021,47,29,69
02-03-2021,48,29,70
02-04-2021,48,29,70
02-05-2021,48,28,71
02-06-2021,48,28,72
02-07-2021,49,28,72
02-08-2021,49,28,70
02-09-2021,49,28,70
02-10-2021,48,27,70
02-11-2021,48,27,70
02-12-2021,47,27,70
02-13-2021,47,26,70
02-14-2021,47,25,71
02-15-2021,46,24,69
02-16-2021,45,23,68
02-17-2021,45,23,68
02-18-2021,45,22,69
02-19-2021,45,22,66
02-20-2021,43,22,66
