date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,51,49,51
11-16-2020,50,49,52
11-17-2020,47,46,50
11-18-2020,39,38,40
11-19-2020,44,43,45
11-20-2020,43,43,44
11-21-2020,41,41,43
11-22-2020,41,39,42
11-23-2020,38,37,38
11-24-2020,37,35,37
11-25-2020,31,30,31
11-26-2020,30,29,31
11-27-2020,30,28,31
11-28-2020,30,27,31
11-29-2020,29,26,31
11-30-2020,28,25,31
12-01-2020,29,25,31
12-02-2020,28,25,31
12-03-2020,26,25,31
12-04-2020,26,25,31
12-05-2020,28,25,32
12-06-2020,28,24,32
12-07-2020,27,22,31
12-08-2020,28,20,31
12-09-2020,27,20,33
12-10-2020,26,20,33
12-11-2020,26,19,32
12-12-2020,26,18,33
12-13-2020,26,18,33
12-14-2020,25,18,34
12-15-2020,25,17,34
12-16-2020,25,17,33
12-17-2020,25,16,33
12-18-2020,25,15,34
12-19-2020,25,15,33
12-20-2020,24,15,34
12-21-2020,23,14,33
12-22-2020,23,14,34
12-23-2020,23,14,34
12-24-2020,22,13,34
12-25-2020,22,13,34
12-26-2020,22,13,34
12-27-2020,22,13,35
12-28-2020,22,13,35
12-29-2020,21,12,36
12-30-2020,20,12,36
12-31-2020,20,11,36
01-01-2021,20,11,36
01-02-2021,20,10,36
01-03-2021,20,10,36
01-04-2021,20,10,36
01-05-2021,20,10,36
01-06-2021,20,10,36
01-07-2021,20,10,37
01-08-2021,19,10,36
01-09-2021,19,9,36
01-10-2021,19,8,36
01-11-2021,19,8,36
01-12-2021,18,8,35
01-13-2021,18,8,34
01-14-2021,18,8,34
01-15-2021,18,8,34
01-16-2021,18,8,33
