date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,35,35,36
11-02-2020,37,37,38
11-03-2020,40,40,41
11-04-2020,43,43,43
11-05-2020,47,47,47
11-06-2020,50,50,51
11-07-2020,52,50,53
11-08-2020,52,51,53
11-09-2020,52,51,54
11-10-2020,52,51,53
11-11-2020,58,57,60
11-12-2020,66,65,66
11-13-2020,67,67,68
11-14-2020,69,67,72
11-15-2020,73,70,77
11-16-2020,77,71,82
11-17-2020,81,75,85
11-18-2020,83,77,91
11-19-2020,87,79,96
11-20-2020,90,81,101
11-21-2020,94,83,110
11-22-2020,97,85,114
11-23-2020,100,86,122
11-24-2020,104,88,129
11-25-2020,108,90,139
11-26-2020,114,89,149
11-27-2020,118,91,158
11-28-2020,122,94,166
11-29-2020,125,95,178
11-30-2020,131,96,189
12-01-2020,135,99,199
12-02-2020,140,100,210
12-03-2020,144,101,224
12-04-2020,148,103,236
12-05-2020,151,104,249
12-06-2020,154,105,259
12-07-2020,157,107,266
12-08-2020,158,107,272
12-09-2020,163,107,273
12-10-2020,165,106,278
12-11-2020,167,105,281
12-12-2020,167,105,280
12-13-2020,170,104,284
12-14-2020,172,105,287
12-15-2020,171,104,292
12-16-2020,172,104,297
12-17-2020,173,104,300
12-18-2020,175,104,305
12-19-2020,175,102,309
12-20-2020,174,101,312
12-21-2020,174,101,316
12-22-2020,173,100,316
12-23-2020,173,99,316
12-24-2020,172,98,314
12-25-2020,172,97,312
12-26-2020,171,93,310
12-27-2020,168,92,310
12-28-2020,168,92,304
12-29-2020,167,92,301
12-30-2020,165,91,298
12-31-2020,165,90,294
01-01-2021,163,89,291
01-02-2021,162,87,288
