date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,39,37,40
11-23-2020,36,35,36
11-24-2020,35,33,35
11-25-2020,29,29,29
11-26-2020,27,26,28
11-27-2020,28,26,30
11-28-2020,25,25,26
11-29-2020,24,24,25
11-30-2020,25,24,26
12-01-2020,27,25,28
12-02-2020,30,29,32
12-03-2020,33,33,35
12-04-2020,34,34,34
12-05-2020,34,33,34
12-06-2020,34,33,34
12-07-2020,33,32,36
12-08-2020,34,31,37
12-09-2020,35,31,37
12-10-2020,35,31,38
12-11-2020,35,32,39
12-12-2020,36,32,40
12-13-2020,36,32,41
12-14-2020,36,32,43
12-15-2020,36,32,44
12-16-2020,37,31,46
12-17-2020,38,31,48
12-18-2020,39,31,49
12-19-2020,39,30,51
12-20-2020,40,29,53
12-21-2020,40,29,54
12-22-2020,40,30,57
12-23-2020,41,30,58
12-24-2020,41,31,59
12-25-2020,42,31,62
12-26-2020,41,30,63
12-27-2020,43,30,65
12-28-2020,43,30,66
12-29-2020,44,30,69
12-30-2020,46,30,71
12-31-2020,45,30,73
01-01-2021,44,30,74
01-02-2021,45,30,76
01-03-2021,45,30,78
01-04-2021,45,30,80
01-05-2021,46,30,81
01-06-2021,46,30,82
01-07-2021,46,30,84
01-08-2021,47,29,85
01-09-2021,48,29,87
01-10-2021,48,29,88
01-11-2021,49,29,88
01-12-2021,49,29,90
01-13-2021,49,29,91
01-14-2021,49,29,92
01-15-2021,49,29,93
01-16-2021,49,29,93
01-17-2021,49,28,93
01-18-2021,49,28,93
01-19-2021,49,28,92
01-20-2021,50,28,92
01-21-2021,49,28,92
01-22-2021,49,27,91
01-23-2021,49,26,90
