date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,19,17,19
10-05-2020,19,18,20
10-06-2020,20,20,21
10-07-2020,23,23,23
10-08-2020,21,21,21
10-09-2020,20,20,20
10-10-2020,20,20,20
10-11-2020,23,23,23
10-12-2020,23,23,24
10-13-2020,26,26,26
10-14-2020,22,22,22
10-15-2020,24,22,24
10-16-2020,24,22,26
10-17-2020,27,22,28
10-18-2020,28,22,30
10-19-2020,28,22,30
10-20-2020,28,22,33
10-21-2020,28,24,33
10-22-2020,29,24,33
10-23-2020,29,24,34
10-24-2020,30,24,37
10-25-2020,30,24,37
10-26-2020,30,24,37
10-27-2020,30,22,40
10-28-2020,30,21,42
10-29-2020,29,20,43
10-30-2020,30,19,43
10-31-2020,31,18,45
11-01-2020,31,17,46
11-02-2020,31,17,47
11-03-2020,31,17,48
11-04-2020,31,17,49
11-05-2020,31,16,49
11-06-2020,31,16,52
11-07-2020,31,15,55
11-08-2020,32,14,57
11-09-2020,32,14,57
11-10-2020,32,14,57
11-11-2020,32,14,60
11-12-2020,32,13,60
11-13-2020,32,13,61
11-14-2020,32,13,62
11-15-2020,32,13,65
11-16-2020,32,12,65
11-17-2020,31,11,66
11-18-2020,31,11,67
11-19-2020,31,11,70
11-20-2020,30,11,73
11-21-2020,30,11,74
11-22-2020,30,11,75
11-23-2020,30,11,75
11-24-2020,30,11,76
11-25-2020,30,11,78
11-26-2020,28,11,79
11-27-2020,28,11,79
11-28-2020,26,10,79
11-29-2020,26,8,80
11-30-2020,26,7,80
12-01-2020,26,6,80
12-02-2020,25,6,80
12-03-2020,25,5,82
12-04-2020,24,5,82
12-05-2020,24,5,83
