date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,32,29,32
12-28-2020,31,29,31
12-29-2020,34,31,35
12-30-2020,34,31,36
12-31-2020,36,34,39
01-01-2021,33,29,36
01-02-2021,29,28,37
01-03-2021,28,27,29
01-04-2021,29,27,30
01-05-2021,30,30,30
01-06-2021,34,34,35
01-07-2021,34,33,35
01-08-2021,34,32,35
01-09-2021,34,32,35
01-10-2021,34,32,36
01-11-2021,34,32,36
01-12-2021,36,31,37
01-13-2021,36,31,38
01-14-2021,36,31,39
01-15-2021,36,31,41
01-16-2021,36,31,42
01-17-2021,36,31,45
01-18-2021,36,30,46
01-19-2021,36,30,47
01-20-2021,37,30,49
01-21-2021,38,29,50
01-22-2021,39,28,51
01-23-2021,40,28,51
01-24-2021,40,28,52
01-25-2021,41,28,53
01-26-2021,41,29,54
01-27-2021,41,29,56
01-28-2021,42,29,57
01-29-2021,42,29,58
01-30-2021,42,28,60
01-31-2021,43,28,60
02-01-2021,43,27,63
02-02-2021,43,26,64
02-03-2021,42,26,66
02-04-2021,44,24,66
02-05-2021,44,23,67
02-06-2021,44,23,70
02-07-2021,44,23,71
02-08-2021,44,23,71
02-09-2021,43,23,74
02-10-2021,43,23,75
02-11-2021,43,24,77
02-12-2021,44,24,79
02-13-2021,44,24,79
02-14-2021,44,24,79
02-15-2021,44,23,80
02-16-2021,43,21,80
02-17-2021,43,21,80
02-18-2021,42,21,81
02-19-2021,42,21,83
02-20-2021,42,20,83
02-21-2021,42,20,85
02-22-2021,42,20,86
02-23-2021,41,20,85
02-24-2021,41,20,84
02-25-2021,40,19,83
02-26-2021,40,19,83
02-27-2021,40,19,82
