date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,23,22,25
09-14-2020,23,22,23
09-15-2020,22,22,22
09-16-2020,22,22,23
09-17-2020,23,23,24
09-18-2020,24,23,25
09-19-2020,23,23,26
09-20-2020,24,24,27
09-21-2020,25,24,27
09-22-2020,25,24,28
09-23-2020,25,24,28
09-24-2020,26,22,28
09-25-2020,26,23,29
09-26-2020,26,23,29
09-27-2020,27,23,30
09-28-2020,27,23,31
09-29-2020,26,23,33
09-30-2020,26,22,34
10-01-2020,26,23,35
10-02-2020,26,23,35
10-03-2020,27,23,36
10-04-2020,27,23,36
10-05-2020,31,23,36
10-06-2020,31,23,37
10-07-2020,31,22,39
10-08-2020,31,22,38
10-09-2020,31,22,40
10-10-2020,31,22,41
10-11-2020,31,22,42
10-12-2020,31,23,43
10-13-2020,31,22,43
10-14-2020,31,21,43
10-15-2020,31,21,45
10-16-2020,31,21,45
10-17-2020,31,21,45
10-18-2020,31,21,46
10-19-2020,31,21,46
10-20-2020,31,21,47
10-21-2020,31,20,47
10-22-2020,30,17,48
10-23-2020,29,17,48
10-24-2020,29,17,48
10-25-2020,29,16,48
10-26-2020,29,14,49
10-27-2020,29,14,49
10-28-2020,29,14,49
10-29-2020,29,14,49
10-30-2020,27,13,50
10-31-2020,27,12,49
11-01-2020,27,12,49
11-02-2020,27,12,49
11-03-2020,26,12,48
11-04-2020,25,12,48
11-05-2020,25,12,49
11-06-2020,25,11,48
11-07-2020,23,11,48
11-08-2020,23,10,48
11-09-2020,23,10,48
11-10-2020,23,9,46
11-11-2020,23,7,46
11-12-2020,22,6,45
11-13-2020,22,6,45
11-14-2020,21,6,44
