date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,24,24
10-26-2020,26,26,27
10-27-2020,27,27,27
10-28-2020,29,28,29
10-29-2020,29,29,30
10-30-2020,32,32,32
10-31-2020,34,34,36
11-01-2020,36,36,37
11-02-2020,39,39,39
11-03-2020,42,42,42
11-04-2020,44,44,45
11-05-2020,47,46,48
11-06-2020,49,47,50
11-07-2020,50,48,55
11-08-2020,53,50,57
11-09-2020,54,49,61
11-10-2020,55,50,64
11-11-2020,59,51,68
11-12-2020,60,53,74
11-13-2020,62,53,76
11-14-2020,67,53,79
11-15-2020,69,54,85
11-16-2020,70,53,87
11-17-2020,71,54,91
11-18-2020,71,54,94
11-19-2020,75,54,99
11-20-2020,78,55,105
11-21-2020,79,55,108
11-22-2020,83,58,115
11-23-2020,84,60,122
11-24-2020,87,62,124
11-25-2020,89,62,131
11-26-2020,94,64,138
11-27-2020,95,64,142
11-28-2020,97,65,149
11-29-2020,100,67,153
11-30-2020,103,68,158
12-01-2020,103,68,166
12-02-2020,106,68,169
12-03-2020,109,69,174
12-04-2020,110,71,179
12-05-2020,112,71,183
12-06-2020,116,71,188
12-07-2020,116,71,190
12-08-2020,117,71,196
12-09-2020,118,71,198
12-10-2020,119,70,201
12-11-2020,119,69,204
12-12-2020,120,70,206
12-13-2020,119,69,210
12-14-2020,120,68,210
12-15-2020,119,67,211
12-16-2020,119,68,212
12-17-2020,121,67,213
12-18-2020,119,67,214
12-19-2020,119,67,213
12-20-2020,119,67,213
12-21-2020,119,66,211
12-22-2020,119,66,212
12-23-2020,119,63,212
12-24-2020,116,63,210
12-25-2020,117,63,209
12-26-2020,115,62,208
