date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,18,17,18
11-30-2020,20,20,20
12-01-2020,18,17,18
12-02-2020,16,16,17
12-03-2020,16,16,17
12-04-2020,16,15,16
12-05-2020,17,16,17
12-06-2020,16,15,16
12-07-2020,16,15,16
12-08-2020,14,14,14
12-09-2020,14,13,14
12-10-2020,18,18,19
12-11-2020,20,19,20
12-12-2020,20,20,21
12-13-2020,21,20,21
12-14-2020,21,20,22
12-15-2020,22,21,23
12-16-2020,23,21,24
12-17-2020,23,21,25
12-18-2020,24,22,26
12-19-2020,25,22,28
12-20-2020,26,23,29
12-21-2020,27,23,31
12-22-2020,28,24,33
12-23-2020,29,24,35
12-24-2020,31,25,37
12-25-2020,32,26,39
12-26-2020,33,26,41
12-27-2020,34,26,43
12-28-2020,35,27,45
12-29-2020,36,27,47
12-30-2020,38,28,49
12-31-2020,39,28,51
01-01-2021,40,29,54
01-02-2021,41,29,56
01-03-2021,42,29,58
01-04-2021,43,30,60
01-05-2021,44,30,63
01-06-2021,46,31,65
01-07-2021,47,31,67
01-08-2021,48,31,69
01-09-2021,49,32,71
01-10-2021,50,32,73
01-11-2021,51,33,75
01-12-2021,52,33,77
01-13-2021,53,33,79
01-14-2021,54,33,81
01-15-2021,55,34,82
01-16-2021,55,34,83
01-17-2021,56,34,84
01-18-2021,57,34,85
01-19-2021,57,35,86
01-20-2021,58,35,87
01-21-2021,58,35,87
01-22-2021,59,35,87
01-23-2021,59,35,87
01-24-2021,59,35,87
01-25-2021,59,35,86
01-26-2021,59,35,86
01-27-2021,59,35,85
01-28-2021,59,35,84
01-29-2021,59,35,83
01-30-2021,58,35,81
