date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,13,12,13
11-09-2020,13,13,13
11-10-2020,14,14,14
11-11-2020,14,14,15
11-12-2020,14,14,14
11-13-2020,16,16,16
11-14-2020,16,16,17
11-15-2020,16,16,16
11-16-2020,17,17,17
11-17-2020,18,18,19
11-18-2020,19,19,19
11-19-2020,20,20,20
11-20-2020,21,20,21
11-21-2020,22,21,23
11-22-2020,23,22,24
11-23-2020,24,22,25
11-24-2020,25,23,26
11-25-2020,26,24,28
11-26-2020,27,24,29
11-27-2020,28,25,31
11-28-2020,29,26,33
11-29-2020,30,26,35
11-30-2020,32,27,37
12-01-2020,33,27,39
12-02-2020,34,28,41
12-03-2020,35,28,44
12-04-2020,37,29,46
12-05-2020,38,29,48
12-06-2020,40,30,51
12-07-2020,41,31,53
12-08-2020,42,31,56
12-09-2020,44,32,58
12-10-2020,45,33,61
12-11-2020,47,33,64
12-12-2020,48,34,66
12-13-2020,50,34,69
12-14-2020,51,35,72
12-15-2020,53,35,75
12-16-2020,55,36,78
12-17-2020,56,36,80
12-18-2020,58,37,83
12-19-2020,59,37,86
12-20-2020,61,38,89
12-21-2020,62,38,92
12-22-2020,64,38,94
12-23-2020,65,39,96
12-24-2020,66,39,99
12-25-2020,67,40,101
12-26-2020,69,40,103
12-27-2020,70,40,105
12-28-2020,71,41,106
12-29-2020,72,41,108
12-30-2020,73,41,109
12-31-2020,74,42,111
01-01-2021,75,42,112
01-02-2021,75,42,113
01-03-2021,76,42,114
01-04-2021,76,43,114
01-05-2021,77,43,114
01-06-2021,77,43,114
01-07-2021,77,43,113
01-08-2021,77,43,113
01-09-2021,77,43,112
