date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,10
11-02-2020,10,9,10
11-03-2020,10,10,10
11-04-2020,10,10,11
11-05-2020,11,10,11
11-06-2020,11,11,11
11-07-2020,12,12,12
11-08-2020,13,13,13
11-09-2020,14,14,14
11-10-2020,15,15,15
11-11-2020,15,15,15
11-12-2020,18,18,18
11-13-2020,19,18,19
11-14-2020,20,19,20
11-15-2020,20,20,21
11-16-2020,21,20,22
11-17-2020,22,21,23
11-18-2020,23,22,25
11-19-2020,24,22,26
11-20-2020,25,23,28
11-21-2020,26,24,29
11-22-2020,27,24,31
11-23-2020,28,24,32
11-24-2020,29,25,34
11-25-2020,30,25,36
11-26-2020,31,25,38
11-27-2020,32,25,39
11-28-2020,33,26,41
11-29-2020,34,27,43
11-30-2020,36,27,45
12-01-2020,37,28,48
12-02-2020,38,28,50
12-03-2020,39,29,52
12-04-2020,41,29,55
12-05-2020,42,30,57
12-06-2020,43,30,59
12-07-2020,45,31,62
12-08-2020,46,31,64
12-09-2020,47,32,67
12-10-2020,49,32,70
12-11-2020,50,32,72
12-12-2020,51,33,75
12-13-2020,53,33,78
12-14-2020,54,34,80
12-15-2020,55,34,83
12-16-2020,57,34,85
12-17-2020,58,35,88
12-18-2020,59,35,90
12-19-2020,61,36,93
12-20-2020,62,36,95
12-21-2020,63,36,98
12-22-2020,64,36,100
12-23-2020,65,37,102
12-24-2020,66,37,104
12-25-2020,67,37,106
12-26-2020,68,37,107
12-27-2020,69,38,109
12-28-2020,70,38,110
12-29-2020,71,38,111
12-30-2020,72,39,112
12-31-2020,72,39,113
01-01-2021,73,39,114
01-02-2021,73,39,114
