date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,4,4,5
10-19-2020,5,4,5
10-20-2020,4,4,5
10-21-2020,6,5,6
10-22-2020,6,6,6
10-23-2020,5,5,5
10-24-2020,5,5,5
10-25-2020,6,6,6
10-26-2020,7,7,7
10-27-2020,8,7,8
10-28-2020,8,8,8
10-29-2020,8,8,8
10-30-2020,8,8,9
10-31-2020,9,8,9
11-01-2020,9,9,10
11-02-2020,10,9,10
11-03-2020,10,9,11
11-04-2020,10,9,12
11-05-2020,11,9,12
11-06-2020,11,10,13
11-07-2020,11,10,13
11-08-2020,12,10,14
11-09-2020,12,10,15
11-10-2020,12,10,16
11-11-2020,13,10,17
11-12-2020,13,10,18
11-13-2020,14,10,19
11-14-2020,14,11,19
11-15-2020,15,11,20
11-16-2020,15,11,21
11-17-2020,16,11,23
11-18-2020,16,12,24
11-19-2020,17,12,25
11-20-2020,17,12,26
11-21-2020,18,12,28
11-22-2020,19,13,29
11-23-2020,19,13,30
11-24-2020,20,13,32
11-25-2020,21,13,33
11-26-2020,21,14,35
11-27-2020,22,14,37
11-28-2020,23,14,38
11-29-2020,23,14,40
11-30-2020,24,15,42
12-01-2020,25,15,44
12-02-2020,26,15,46
12-03-2020,26,15,48
12-04-2020,27,16,50
12-05-2020,28,16,51
12-06-2020,29,16,53
12-07-2020,30,16,56
12-08-2020,30,17,58
12-09-2020,31,17,60
12-10-2020,32,17,62
12-11-2020,33,17,64
12-12-2020,34,18,66
12-13-2020,35,18,68
12-14-2020,36,18,70
12-15-2020,37,19,73
12-16-2020,38,19,75
12-17-2020,39,19,77
12-18-2020,39,19,79
12-19-2020,40,19,81
