date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,15,15,15
12-07-2020,15,15,16
12-08-2020,14,13,14
12-09-2020,14,13,14
12-10-2020,14,13,14
12-11-2020,13,12,13
12-12-2020,12,12,13
12-13-2020,12,12,12
12-14-2020,11,11,11
12-15-2020,11,11,11
12-16-2020,11,11,11
12-17-2020,11,11,12
12-18-2020,11,11,12
12-19-2020,12,11,13
12-20-2020,12,11,13
12-21-2020,13,11,14
12-22-2020,13,11,15
12-23-2020,13,11,15
12-24-2020,14,11,16
12-25-2020,14,12,17
12-26-2020,15,12,18
12-27-2020,15,12,19
12-28-2020,16,12,20
12-29-2020,17,13,21
12-30-2020,17,13,22
12-31-2020,18,13,23
01-01-2021,18,14,24
01-02-2021,19,14,24
01-03-2021,19,14,25
01-04-2021,20,14,26
01-05-2021,20,14,27
01-06-2021,21,14,28
01-07-2021,21,15,29
01-08-2021,22,15,29
01-09-2021,22,15,31
01-10-2021,23,15,31
01-11-2021,23,15,33
01-12-2021,24,15,34
01-13-2021,24,15,35
01-14-2021,24,15,36
01-15-2021,25,15,37
01-16-2021,25,16,38
01-17-2021,26,16,39
01-18-2021,26,16,40
01-19-2021,27,16,41
01-20-2021,27,16,42
01-21-2021,28,16,43
01-22-2021,28,16,44
01-23-2021,28,16,45
01-24-2021,29,16,46
01-25-2021,29,16,47
01-26-2021,30,16,48
01-27-2021,30,16,49
01-28-2021,30,16,49
01-29-2021,31,16,50
01-30-2021,31,16,51
01-31-2021,31,16,51
02-01-2021,31,16,52
02-02-2021,31,16,52
02-03-2021,32,16,53
02-04-2021,32,16,53
02-05-2021,32,16,53
02-06-2021,32,16,54
