date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,6,6
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,8,8,8
10-29-2020,8,8,8
10-30-2020,9,9,9
10-31-2020,10,9,10
11-01-2020,9,9,10
11-02-2020,10,10,10
11-03-2020,10,10,10
11-04-2020,11,11,11
11-05-2020,11,11,12
11-06-2020,12,11,12
11-07-2020,12,12,13
11-08-2020,13,12,14
11-09-2020,14,13,15
11-10-2020,14,13,15
11-11-2020,15,14,16
11-12-2020,16,14,17
11-13-2020,16,14,18
11-14-2020,17,15,20
11-15-2020,18,15,21
11-16-2020,19,16,22
11-17-2020,20,16,24
11-18-2020,20,16,25
11-19-2020,21,17,27
11-20-2020,22,17,29
11-21-2020,23,18,30
11-22-2020,24,18,32
11-23-2020,26,19,34
11-24-2020,27,19,36
11-25-2020,28,20,38
11-26-2020,29,20,41
11-27-2020,30,21,43
11-28-2020,31,21,45
11-29-2020,33,22,48
11-30-2020,34,23,50
12-01-2020,35,23,53
12-02-2020,37,24,56
12-03-2020,38,24,58
12-04-2020,40,25,61
12-05-2020,41,25,64
12-06-2020,43,26,67
12-07-2020,44,26,70
12-08-2020,46,27,74
12-09-2020,47,27,77
12-10-2020,49,28,80
12-11-2020,51,29,83
12-12-2020,52,29,87
12-13-2020,54,30,90
12-14-2020,55,30,93
12-15-2020,57,31,96
12-16-2020,59,31,99
12-17-2020,60,32,102
12-18-2020,62,32,105
12-19-2020,64,33,108
12-20-2020,65,33,111
12-21-2020,67,34,113
12-22-2020,68,34,115
12-23-2020,70,35,117
12-24-2020,71,35,119
12-25-2020,73,36,120
12-26-2020,74,36,121
