date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,10,10,10
12-21-2020,9,9,10
12-22-2020,6,6,6
12-23-2020,6,6,6
12-24-2020,6,6,6
12-25-2020,7,6,7
12-26-2020,7,7,8
12-27-2020,9,9,9
12-28-2020,9,9,9
12-29-2020,11,11,12
12-30-2020,11,11,12
12-31-2020,11,11,12
01-01-2021,11,11,12
01-02-2021,11,11,12
01-03-2021,11,11,13
01-04-2021,11,11,13
01-05-2021,12,11,13
01-06-2021,12,11,13
01-07-2021,12,11,13
01-08-2021,12,10,14
01-09-2021,12,10,15
01-10-2021,12,10,15
01-11-2021,12,10,15
01-12-2021,12,10,15
01-13-2021,12,10,16
01-14-2021,12,10,16
01-15-2021,12,10,16
01-16-2021,12,10,16
01-17-2021,13,9,17
01-18-2021,13,9,18
01-19-2021,13,9,18
01-20-2021,13,9,19
01-21-2021,13,9,19
01-22-2021,13,9,19
01-23-2021,13,9,19
01-24-2021,13,9,20
01-25-2021,13,9,20
01-26-2021,13,9,20
01-27-2021,13,9,20
01-28-2021,13,8,21
01-29-2021,13,8,21
01-30-2021,13,8,22
01-31-2021,13,8,22
02-01-2021,13,8,22
02-02-2021,13,8,22
02-03-2021,13,8,23
02-04-2021,13,8,23
02-05-2021,13,8,23
02-06-2021,13,8,23
02-07-2021,13,8,24
02-08-2021,13,7,24
02-09-2021,13,7,24
02-10-2021,13,7,24
02-11-2021,13,7,25
02-12-2021,13,7,25
02-13-2021,13,7,25
02-14-2021,13,7,25
02-15-2021,13,7,25
02-16-2021,13,7,25
02-17-2021,13,7,25
02-18-2021,13,7,26
02-19-2021,13,7,26
02-20-2021,13,6,26
