date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,3,3
10-26-2020,4,4,4
10-27-2020,6,6,6
10-28-2020,6,6,6
10-29-2020,6,6,7
10-30-2020,8,8,8
10-31-2020,9,9,9
11-01-2020,9,9,9
11-02-2020,10,10,10
11-03-2020,11,11,12
11-04-2020,11,11,12
11-05-2020,12,12,12
11-06-2020,13,12,14
11-07-2020,14,13,16
11-08-2020,15,13,17
11-09-2020,16,14,19
11-10-2020,17,16,20
11-11-2020,19,16,20
11-12-2020,19,16,23
11-13-2020,20,17,24
11-14-2020,21,17,27
11-15-2020,22,18,29
11-16-2020,23,18,31
11-17-2020,24,18,34
11-18-2020,24,18,37
11-19-2020,26,18,40
11-20-2020,27,19,42
11-21-2020,28,20,47
11-22-2020,30,20,49
11-23-2020,32,21,52
11-24-2020,33,22,57
11-25-2020,35,22,61
11-26-2020,37,23,66
11-27-2020,38,24,71
11-28-2020,40,24,75
11-29-2020,42,25,81
11-30-2020,43,26,85
12-01-2020,45,26,90
12-02-2020,48,27,96
12-03-2020,49,27,103
12-04-2020,51,29,108
12-05-2020,53,30,114
12-06-2020,56,30,120
12-07-2020,57,31,126
12-08-2020,59,32,131
12-09-2020,61,32,139
12-10-2020,63,33,144
12-11-2020,65,33,150
12-12-2020,67,34,155
12-13-2020,68,35,161
12-14-2020,71,35,167
12-15-2020,72,36,172
12-16-2020,75,36,176
12-17-2020,77,37,181
12-18-2020,77,37,185
12-19-2020,79,38,190
12-20-2020,80,38,194
12-21-2020,82,39,197
12-22-2020,82,38,200
12-23-2020,83,39,203
12-24-2020,84,40,203
12-25-2020,85,40,203
12-26-2020,86,41,206
