date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,14,14,14
11-09-2020,14,14,14
11-10-2020,16,16,16
11-11-2020,16,16,16
11-12-2020,16,16,16
11-13-2020,17,17,17
11-14-2020,17,17,17
11-15-2020,16,16,16
11-16-2020,16,16,16
11-17-2020,16,15,16
11-18-2020,16,15,16
11-19-2020,17,16,17
11-20-2020,17,16,17
11-21-2020,17,16,18
11-22-2020,17,16,18
11-23-2020,17,16,20
11-24-2020,18,16,20
11-25-2020,18,16,20
11-26-2020,19,16,21
11-27-2020,19,16,21
11-28-2020,19,15,21
11-29-2020,19,15,22
11-30-2020,19,15,22
12-01-2020,19,15,22
12-02-2020,19,15,23
12-03-2020,19,14,23
12-04-2020,19,14,24
12-05-2020,19,14,24
12-06-2020,19,14,25
12-07-2020,19,14,26
12-08-2020,19,13,26
12-09-2020,20,13,27
12-10-2020,20,13,27
12-11-2020,20,13,27
12-12-2020,20,12,28
12-13-2020,20,12,29
12-14-2020,20,12,29
12-15-2020,20,12,30
12-16-2020,20,11,31
12-17-2020,20,11,31
12-18-2020,20,11,32
12-19-2020,20,11,33
12-20-2020,20,11,33
12-21-2020,21,11,34
12-22-2020,21,11,34
12-23-2020,21,10,35
12-24-2020,21,10,35
12-25-2020,21,10,35
12-26-2020,21,10,35
12-27-2020,21,10,36
12-28-2020,21,10,37
12-29-2020,21,10,37
12-30-2020,20,10,37
12-31-2020,20,9,37
01-01-2021,20,9,38
01-02-2021,20,9,38
01-03-2021,20,8,39
01-04-2021,20,8,39
01-05-2021,20,8,39
01-06-2021,20,8,39
01-07-2021,20,8,40
01-08-2021,19,8,39
01-09-2021,19,8,39
