date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,3,3,3
10-19-2020,3,3,3
10-20-2020,3,3,3
10-21-2020,3,3,3
10-22-2020,3,3,3
10-23-2020,3,3,3
10-24-2020,3,3,3
10-25-2020,3,3,3
10-26-2020,4,4,4
10-27-2020,6,6,7
10-28-2020,6,6,6
10-29-2020,6,6,6
10-30-2020,6,6,7
10-31-2020,7,6,7
11-01-2020,7,6,8
11-02-2020,7,6,8
11-03-2020,7,6,9
11-04-2020,8,6,10
11-05-2020,8,6,10
11-06-2020,8,6,10
11-07-2020,8,6,11
11-08-2020,8,6,11
11-09-2020,8,6,11
11-10-2020,8,6,12
11-11-2020,8,6,12
11-12-2020,9,6,13
11-13-2020,10,6,15
11-14-2020,10,7,15
11-15-2020,11,7,16
11-16-2020,11,7,17
11-17-2020,11,7,18
11-18-2020,11,7,18
11-19-2020,12,8,19
11-20-2020,12,7,20
11-21-2020,12,7,21
11-22-2020,12,7,23
11-23-2020,13,7,24
11-24-2020,13,8,24
11-25-2020,13,8,26
11-26-2020,13,8,27
11-27-2020,15,8,28
11-28-2020,16,8,29
11-29-2020,16,8,30
11-30-2020,16,8,32
12-01-2020,16,8,32
12-02-2020,17,8,33
12-03-2020,18,9,34
12-04-2020,18,9,35
12-05-2020,18,9,35
12-06-2020,18,9,36
12-07-2020,18,10,36
12-08-2020,18,10,37
12-09-2020,18,10,38
12-10-2020,18,10,38
12-11-2020,19,10,39
12-12-2020,18,10,39
12-13-2020,18,9,40
12-14-2020,19,9,40
12-15-2020,19,8,41
12-16-2020,19,8,41
12-17-2020,19,8,42
12-18-2020,19,9,42
12-19-2020,20,8,42
