date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,24,25
10-26-2020,24,24,24
10-27-2020,25,25,26
10-28-2020,25,25,26
10-29-2020,25,25,25
10-30-2020,25,25,27
10-31-2020,26,25,28
11-01-2020,28,28,31
11-02-2020,31,28,31
11-03-2020,31,30,32
11-04-2020,35,35,35
11-05-2020,37,36,37
11-06-2020,37,36,39
11-07-2020,39,37,39
11-08-2020,39,38,41
11-09-2020,41,39,42
11-10-2020,42,39,45
11-11-2020,44,40,48
11-12-2020,44,41,49
11-13-2020,47,41,52
11-14-2020,48,41,55
11-15-2020,49,41,57
11-16-2020,51,41,58
11-17-2020,52,41,62
11-18-2020,52,41,65
11-19-2020,54,41,68
11-20-2020,55,41,71
11-21-2020,57,43,73
11-22-2020,58,43,78
11-23-2020,61,45,81
11-24-2020,62,45,84
11-25-2020,64,46,87
11-26-2020,65,46,91
11-27-2020,67,46,95
11-28-2020,70,46,97
11-29-2020,70,46,103
11-30-2020,74,48,106
12-01-2020,74,48,110
12-02-2020,77,48,114
12-03-2020,77,48,117
12-04-2020,80,49,122
12-05-2020,81,49,126
12-06-2020,84,49,129
12-07-2020,86,49,134
12-08-2020,87,49,137
12-09-2020,89,50,142
12-10-2020,90,52,146
12-11-2020,92,52,149
12-12-2020,94,52,154
12-13-2020,95,52,156
12-14-2020,96,53,161
12-15-2020,98,53,163
12-16-2020,100,53,168
12-17-2020,101,53,169
12-18-2020,102,53,174
12-19-2020,104,53,176
12-20-2020,104,53,178
12-21-2020,106,53,179
12-22-2020,107,52,182
12-23-2020,107,52,183
12-24-2020,108,52,185
12-25-2020,109,52,186
12-26-2020,109,52,187
