date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,47,45,47
11-16-2020,47,47,47
11-17-2020,47,47,48
11-18-2020,46,45,47
11-19-2020,46,44,46
11-20-2020,46,46,48
11-21-2020,48,48,50
11-22-2020,49,49,50
11-23-2020,50,49,51
11-24-2020,51,51,52
11-25-2020,48,48,50
11-26-2020,49,48,50
11-27-2020,50,48,51
11-28-2020,50,48,52
11-29-2020,50,48,53
11-30-2020,50,48,54
12-01-2020,51,46,54
12-02-2020,51,46,55
12-03-2020,51,45,56
12-04-2020,51,45,57
12-05-2020,51,44,57
12-06-2020,51,44,58
12-07-2020,51,42,61
12-08-2020,51,42,61
12-09-2020,51,40,62
12-10-2020,52,40,63
12-11-2020,52,39,63
12-12-2020,52,39,65
12-13-2020,52,38,65
12-14-2020,51,38,65
12-15-2020,51,37,66
12-16-2020,51,37,66
12-17-2020,51,35,67
12-18-2020,51,34,68
12-19-2020,51,34,68
12-20-2020,51,33,68
12-21-2020,51,33,68
12-22-2020,50,32,69
12-23-2020,50,32,70
12-24-2020,50,32,71
12-25-2020,49,32,71
12-26-2020,49,30,71
12-27-2020,49,30,71
12-28-2020,49,29,71
12-29-2020,47,29,71
12-30-2020,47,28,71
12-31-2020,47,27,71
01-01-2021,45,27,71
01-02-2021,45,27,71
01-03-2021,45,26,71
01-04-2021,44,25,71
01-05-2021,44,24,70
01-06-2021,44,24,70
01-07-2021,44,24,70
01-08-2021,43,23,69
01-09-2021,42,22,69
01-10-2021,42,21,69
01-11-2021,42,21,68
01-12-2021,41,21,67
01-13-2021,41,20,67
01-14-2021,40,19,67
01-15-2021,39,19,66
01-16-2021,39,19,66
