date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,44,43,46
11-30-2020,44,44,45
12-01-2020,45,45,46
12-02-2020,49,49,50
12-03-2020,51,50,51
12-04-2020,51,51,52
12-05-2020,55,55,55
12-06-2020,57,56,58
12-07-2020,58,57,59
12-08-2020,56,55,58
12-09-2020,59,58,60
12-10-2020,57,56,58
12-11-2020,59,58,61
12-12-2020,60,59,61
12-13-2020,60,58,61
12-14-2020,60,58,62
12-15-2020,61,58,63
12-16-2020,61,57,63
12-17-2020,61,56,63
12-18-2020,61,55,64
12-19-2020,60,54,65
12-20-2020,59,53,66
12-21-2020,60,52,67
12-22-2020,59,51,67
12-23-2020,59,50,68
12-24-2020,59,48,68
12-25-2020,58,46,69
12-26-2020,57,45,70
12-27-2020,57,44,70
12-28-2020,57,43,71
12-29-2020,57,43,71
12-30-2020,58,41,72
12-31-2020,56,40,72
01-01-2021,56,39,72
01-02-2021,56,39,73
01-03-2021,56,38,73
01-04-2021,55,37,73
01-05-2021,56,36,74
01-06-2021,55,35,74
01-07-2021,55,34,74
01-08-2021,54,34,75
01-09-2021,53,33,74
01-10-2021,53,32,74
01-11-2021,52,32,74
01-12-2021,52,30,75
01-13-2021,52,30,75
01-14-2021,51,30,74
01-15-2021,51,28,74
01-16-2021,51,28,73
01-17-2021,50,27,74
01-18-2021,49,27,74
01-19-2021,49,26,73
01-20-2021,49,26,73
01-21-2021,47,25,72
01-22-2021,47,23,72
01-23-2021,46,23,71
01-24-2021,44,22,70
01-25-2021,43,21,68
01-26-2021,43,21,68
01-27-2021,43,21,67
01-28-2021,42,20,66
01-29-2021,42,19,66
01-30-2021,41,19,64
