date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,36,35,37
01-18-2021,34,34,35
01-19-2021,32,32,33
01-20-2021,33,32,34
01-21-2021,33,32,34
01-22-2021,33,33,34
01-23-2021,33,33,34
01-24-2021,34,33,34
01-25-2021,34,33,35
01-26-2021,35,35,36
01-27-2021,34,34,34
01-28-2021,33,33,34
01-29-2021,33,31,33
01-30-2021,31,30,33
01-31-2021,31,29,32
02-01-2021,30,28,31
02-02-2021,29,27,31
02-03-2021,28,26,31
02-04-2021,27,25,30
02-05-2021,27,24,30
02-06-2021,26,23,29
02-07-2021,25,22,29
02-08-2021,24,20,28
02-09-2021,23,20,28
02-10-2021,23,19,27
02-11-2021,22,18,27
02-12-2021,21,17,26
02-13-2021,20,16,25
02-14-2021,19,16,25
02-15-2021,19,15,24
02-16-2021,18,14,24
02-17-2021,18,14,23
02-18-2021,18,13,23
02-19-2021,16,12,22
02-20-2021,16,12,21
02-21-2021,16,11,20
02-22-2021,15,10,20
02-23-2021,15,10,19
02-24-2021,14,10,19
02-25-2021,14,9,19
02-26-2021,13,9,18
02-27-2021,12,8,17
02-28-2021,12,7,16
03-01-2021,11,7,16
03-02-2021,11,7,16
03-03-2021,11,6,16
03-04-2021,11,6,15
03-05-2021,10,5,15
03-06-2021,10,5,14
03-07-2021,9,5,14
03-08-2021,9,5,13
03-09-2021,9,5,13
03-10-2021,9,5,12
03-11-2021,8,5,12
03-12-2021,7,4,11
03-13-2021,7,4,11
03-14-2021,7,4,11
03-15-2021,6,4,11
03-16-2021,6,3,11
03-17-2021,6,3,10
03-18-2021,6,3,10
03-19-2021,5,3,9
03-20-2021,5,2,9
