date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,5,5,5
09-21-2020,5,5,5
09-22-2020,5,5,5
09-23-2020,5,5,6
09-24-2020,6,5,6
09-25-2020,6,6,6
09-26-2020,6,6,6
09-27-2020,6,6,6
09-28-2020,6,5,6
09-29-2020,6,6,6
09-30-2020,6,6,6
10-01-2020,6,6,6
10-02-2020,6,6,6
10-03-2020,6,6,8
10-04-2020,6,5,8
10-05-2020,6,5,8
10-06-2020,6,5,8
10-07-2020,7,5,9
10-08-2020,7,5,9
10-09-2020,7,6,9
10-10-2020,7,6,9
10-11-2020,7,5,9
10-12-2020,7,5,11
10-13-2020,7,5,12
10-14-2020,7,5,12
10-15-2020,8,5,13
10-16-2020,8,5,13
10-17-2020,8,5,13
10-18-2020,8,5,13
10-19-2020,8,5,14
10-20-2020,9,5,15
10-21-2020,9,5,16
10-22-2020,10,5,17
10-23-2020,10,5,18
10-24-2020,10,5,18
10-25-2020,11,6,19
10-26-2020,11,6,20
10-27-2020,11,6,21
10-28-2020,11,6,21
10-29-2020,11,6,23
10-30-2020,11,6,23
10-31-2020,11,6,24
11-01-2020,12,6,26
11-02-2020,12,6,26
11-03-2020,12,6,28
11-04-2020,13,6,29
11-05-2020,13,6,29
11-06-2020,14,6,31
11-07-2020,14,6,32
11-08-2020,14,6,33
11-09-2020,14,6,34
11-10-2020,14,6,36
11-11-2020,15,6,37
11-12-2020,15,6,39
11-13-2020,15,6,39
11-14-2020,16,7,41
11-15-2020,16,7,43
11-16-2020,16,7,44
11-17-2020,16,7,45
11-18-2020,16,7,46
11-19-2020,17,7,48
11-20-2020,17,6,49
11-21-2020,17,6,52
