date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,55,54,56
12-07-2020,55,55,56
12-08-2020,53,53,55
12-09-2020,56,55,57
12-10-2020,54,53,55
12-11-2020,55,55,56
12-12-2020,50,49,51
12-13-2020,52,51,52
12-14-2020,51,51,52
12-15-2020,51,50,52
12-16-2020,47,47,49
12-17-2020,47,47,49
12-18-2020,47,46,48
12-19-2020,47,45,48
12-20-2020,46,44,48
12-21-2020,45,43,49
12-22-2020,45,41,49
12-23-2020,45,40,49
12-24-2020,44,39,48
12-25-2020,43,37,49
12-26-2020,42,37,49
12-27-2020,42,35,48
12-28-2020,41,33,48
12-29-2020,40,33,48
12-30-2020,40,30,48
12-31-2020,38,29,48
01-01-2021,38,29,48
01-02-2021,37,27,48
01-03-2021,36,27,48
01-04-2021,35,27,47
01-05-2021,35,25,46
01-06-2021,35,25,46
01-07-2021,33,24,46
01-08-2021,33,23,46
01-09-2021,33,21,46
01-10-2021,32,21,45
01-11-2021,32,20,44
01-12-2021,31,19,44
01-13-2021,31,18,44
01-14-2021,30,18,44
01-15-2021,30,17,43
01-16-2021,29,17,43
01-17-2021,28,17,42
01-18-2021,28,16,42
01-19-2021,28,15,42
01-20-2021,27,14,42
01-21-2021,25,14,41
01-22-2021,25,14,41
01-23-2021,25,13,40
01-24-2021,25,12,40
01-25-2021,24,12,39
01-26-2021,24,12,38
01-27-2021,23,11,38
01-28-2021,22,11,38
01-29-2021,21,10,38
01-30-2021,21,10,37
01-31-2021,21,10,35
02-01-2021,21,10,35
02-02-2021,20,9,35
02-03-2021,20,9,34
02-04-2021,19,8,33
02-05-2021,19,8,33
02-06-2021,18,7,33
