date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,16,18
10-19-2020,18,18,19
10-20-2020,18,18,21
10-21-2020,21,21,21
10-22-2020,21,21,22
10-23-2020,22,22,22
10-24-2020,24,22,24
10-25-2020,25,24,25
10-26-2020,25,25,25
10-27-2020,26,26,26
10-28-2020,26,26,27
10-29-2020,26,26,30
10-30-2020,31,28,32
10-31-2020,32,31,33
11-01-2020,34,31,36
11-02-2020,34,33,37
11-03-2020,36,34,39
11-04-2020,39,34,43
11-05-2020,39,36,45
11-06-2020,42,37,48
11-07-2020,44,37,52
11-08-2020,46,39,54
11-09-2020,48,39,59
11-10-2020,49,40,62
11-11-2020,52,42,66
11-12-2020,55,42,70
11-13-2020,59,43,74
11-14-2020,61,45,79
11-15-2020,63,45,85
11-16-2020,66,47,88
11-17-2020,69,48,94
11-18-2020,71,49,99
11-19-2020,74,51,104
11-20-2020,77,52,111
11-21-2020,80,52,116
11-22-2020,83,54,123
11-23-2020,87,55,129
11-24-2020,90,56,135
11-25-2020,95,57,141
11-26-2020,97,57,149
11-27-2020,100,58,155
11-28-2020,103,61,161
11-29-2020,106,63,169
11-30-2020,111,63,175
12-01-2020,115,64,181
12-02-2020,117,65,188
12-03-2020,121,66,195
12-04-2020,123,67,201
12-05-2020,126,68,207
12-06-2020,129,69,213
12-07-2020,134,69,218
12-08-2020,136,70,224
12-09-2020,139,71,229
12-10-2020,141,72,233
12-11-2020,143,73,238
12-12-2020,145,73,241
12-13-2020,148,74,244
12-14-2020,151,74,247
12-15-2020,153,76,249
12-16-2020,153,76,251
12-17-2020,155,76,252
12-18-2020,156,76,254
12-19-2020,158,77,254
