date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,46,46,47
11-23-2020,47,45,48
11-24-2020,48,48,48
11-25-2020,45,44,47
11-26-2020,48,46,48
11-27-2020,47,45,47
11-28-2020,47,46,47
11-29-2020,47,46,49
11-30-2020,47,47,48
12-01-2020,48,48,49
12-02-2020,53,52,54
12-03-2020,58,58,60
12-04-2020,69,68,69
12-05-2020,70,68,71
12-06-2020,72,69,75
12-07-2020,75,72,77
12-08-2020,77,73,81
12-09-2020,80,75,84
12-10-2020,82,76,90
12-11-2020,84,79,94
12-12-2020,88,80,99
12-13-2020,91,81,104
12-14-2020,95,82,108
12-15-2020,98,84,113
12-16-2020,101,86,119
12-17-2020,104,85,126
12-18-2020,107,87,132
12-19-2020,110,88,136
12-20-2020,114,90,141
12-21-2020,116,90,147
12-22-2020,119,91,152
12-23-2020,121,92,157
12-24-2020,125,94,161
12-25-2020,127,94,165
12-26-2020,129,95,169
12-27-2020,130,96,173
12-28-2020,134,97,177
12-29-2020,135,98,181
12-30-2020,137,98,184
12-31-2020,138,99,186
01-01-2021,139,98,188
01-02-2021,141,99,190
01-03-2021,140,99,190
01-04-2021,142,98,192
01-05-2021,141,98,191
01-06-2021,141,96,192
01-07-2021,140,96,191
01-08-2021,141,95,189
01-09-2021,140,93,189
01-10-2021,140,92,187
01-11-2021,139,91,184
01-12-2021,137,90,182
01-13-2021,135,89,179
01-14-2021,133,87,177
01-15-2021,131,86,174
01-16-2021,128,85,169
01-17-2021,127,83,167
01-18-2021,125,81,164
01-19-2021,122,80,159
01-20-2021,118,78,155
01-21-2021,116,76,151
01-22-2021,113,74,147
01-23-2021,109,72,143
